DateTime,AddedIPs,RemovedIPs
1558980344,0,2
1558983947,2,0
1558987561,1,1
1558991152,0,4
1558994737,3,1
1558998361,2,2
1559001963,4,1
1559009148,0,1
1559016347,0,2
1559019955,2,0
1559027157,0,1
1559030763,1,1
1559034353,2,1
1559037932,3,0
1559041562,1,2
1559045150,0,1
1559048749,2,0
1559052345,1,2
1559055956,1,2
1559059536,1,0
1559063152,2,1
1559066760,1,1
1559070355,0,1
1559073945,0,1
1559077562,0,1
1559081154,1,1
1559084759,1,0
1559091965,1,0
1559095571,1,2
1559099156,0,2
1559102757,2,1
1559106367,2,0
1559113557,2,2
1559117158,0,1
1559120764,2,2
1559124365,3,0
1559127960,2,2
1559131566,1,2
1559135161,3,1
1559138751,2,0
1559142363,1,3
1559145963,1,1
1559149567,0,1
1559153158,1,2
1559156758,2,1
1559160356,3,2
1559163961,1,2
1559167570,0,1
1559171156,4,2
1559174756,3,4
1559181954,2,1
1559185560,1,1
1559189149,3,1
1559192740,1,1
1559196358,1,2
1559199948,0,3
1559203559,2,3
1559207144,2,0
1559210745,1,1
1559214357,2,2
1559217950,2,1
1559221549,1,1
1559225149,2,7
1559228761,1,2
1559232361,4,2
1559235957,1,1
1559239562,2,2
1559243155,0,2
1559246756,1,1
1559250349,2,0
1559253946,0,3
1559257568,0,2
1559261150,2,0
1559264754,3,1
1559268363,1,0
1559271967,1,0
1559275553,0,1
1559279157,1,0
1559282752,2,4
1559289954,1,4
1559293558,2,1
1559297162,1,0
1559300753,2,1
1559304351,2,1
1559307950,3,4
1559311551,1,3
1559315154,2,1
1559318762,0,1
1559322350,2,1
1559325960,1,1
1559329557,2,2
1559333153,1,1
1559336766,3,0
1559340372,0,1
1559343968,0,1
1559347567,1,1
1559351164,1,3
1559354763,3,0
1559358365,2,2
1559361956,1,1
1559365554,1,2
1559369146,2,1
1559376350,1,4
1559379957,1,1
1559383563,1,0
1559387164,1,1
1559394350,1,1
1559397955,2,1
1559401548,2,0
1559405155,1,0
1559408761,0,1
1559412367,1,2
1559415955,0,2
1559419553,1,2
1559423151,2,3
1559426777,2,1
1559433951,2,1
1559437566,1,1
1559441134,2,0
1559448349,0,2
1559451953,1,0
1559455562,1,1
1559459147,1,0
1559469949,0,1
1559473550,0,1
1559480761,0,1
1559484333,2,2
1559487948,2,1
1559491553,2,1
1559495151,1,1
1559498755,1,1
1559502361,0,3
1559505945,2,1
1559509541,2,1
1559513145,1,1
1559516751,1,1
1559520356,1,0
1559523954,0,3
1559527545,3,1
1559531145,1,0
1559534737,1,3
1559538342,0,1
1559541947,3,1
1559545546,0,2
1559549139,3,0
1559552743,1,2
1559556353,4,1
1559559935,0,2
1559563538,2,0
1559567150,1,1
1559570746,0,1
1559574339,2,2
1559577943,2,1
1559581545,1,2
1559585146,2,2
1559588748,2,1
1559592336,2,1
1559595942,2,4
1559603148,1,3
1559606753,3,2
1559610360,1,1
1559613954,2,4
1559617568,2,0
1559621177,2,2
1559624767,2,1
1559631962,0,2
1559635561,2,0
1559639156,1,0
1559642758,1,2
1559646358,3,2
1559649968,0,5
1559653564,3,1
1559657167,4,0
1559660760,1,2
1559664378,0,4
1559667960,4,2
1559671570,2,3
1559675155,3,1
1559678766,0,3
1559682356,0,2
1559685971,2,0
1559689563,1,0
1559693164,1,0
1559696747,2,1
1559700359,1,0
1559703972,1,2
1559707555,1,2
1559711157,3,1
1559714761,0,2
1559718359,1,3
1559721962,2,0
1559725557,1,1
1559729149,0,1
1559732761,2,2
1559736363,3,2
1559739960,2,2
1559743574,3,0
1559747168,1,3
1559750759,1,3
1559754368,4,0
1559757965,0,1
1559761561,1,1
1559765164,1,1
1559768770,2,3
1559772362,2,2
1559775962,1,0
1559779556,0,1
1559783161,1,0
1559786763,3,3
1559790362,2,2
1559793962,2,1
1559797568,2,2
1559801154,2,2
1559804746,2,1
1559808348,0,2
1559811942,3,2
1559815555,2,2
1559819155,1,4
1559822750,2,1
1559826343,0,3
1559829947,4,0
1559833545,2,1
1559837153,1,1
1559840742,0,1
1559844352,0,3
1559847933,2,1
1559851550,2,1
1559855159,2,1
1559858759,1,0
1559862349,1,1
1559865967,2,1
1559869556,0,1
1559873152,1,1
1559876752,0,1
1559880337,0,1
1559887561,0,2
1559891140,2,2
1559894745,0,2
1559898344,1,1
1559901954,5,0
1559905548,1,1
1559909153,2,1
1559912748,1,0
1559916345,1,2
1559919943,1,0
1559923536,0,2
1559927150,1,1
1559930743,0,1
1559934344,1,1
1559937947,3,1
1559941550,0,1
1559945147,0,1
1559948746,1,2
1559952352,1,0
1559966766,1,0
1559970356,1,0
1559973960,1,4
1559977556,2,1
1559981147,1,1
1559984754,2,2
1559988359,1,0
1559991958,0,1
1559995557,1,0
1559999159,2,1
1560002760,1,2
1560006356,2,1
1560009954,1,3
1560013544,2,2
1560017146,1,1
1560020756,2,1
1560024338,2,1
1560027952,1,1
1560031568,1,0
1560035150,0,3
1560038746,1,1
1560042347,0,1
1560045947,5,1
1560056746,0,1
1560060347,1,2
1560063937,1,3
1560067537,3,0
1560071143,1,0
1560089151,1,1
1560092742,1,5
1560096346,3,2
1560099949,3,0
1560107162,1,0
1560110751,0,1
1560114350,0,1
1560117959,2,1
1560121544,0,3
1560125172,3,1
1560128754,2,0
1560135949,0,2
1560139548,2,4
1560143148,1,0
1560146740,1,2
1560150335,4,3
1560153944,1,0
1560157556,1,1
