DateTime,AddedIPs,RemovedIPs
1559142751,13,12
1559146344,14,3
1559149933,5,12
1559153513,6,16
1559157147,17,9
1559160723,9,8
1559164313,10,6
1559167954,7,12
1559171530,7,10
1559175099,14,9
1559178749,19,8
1559182336,7,5
1559185936,14,19
1559189484,15,40
1559193094,7,7
1559196757,11,15
1559200302,2,18
1559203930,4,10
1559207461,9,10
1559211109,8,4
1559214702,8,7
1559218291,1,0
1559221923,2,9
1559225480,12,9
1559229117,10,2
1559232714,3,6
1559236295,4,4
1559239935,8,12
1559243483,7,6
1559247130,4,2
1559250684,8,4
1559254284,2,7
1559257923,5,8
1559261506,20,5
1559265143,25,8
1559268695,6,1
1559272338,5,4
1559275878,19,13
1559279498,7,7
1559283105,9,8
1559286728,3,15
1559290326,6,7
1559293926,9,8
1559297538,5,6
1559301118,8,9
1559304726,2,9
1559308272,12,7
1559311938,8,8
1559315492,3,9
1559319104,7,4
1559322677,8,6
1559326339,6,4
1559329892,6,5
1559333477,4,9
1559337140,9,7
1559340707,5,6
1559344316,5,0
1559347937,5,5
1559351563,17,10
1559355266,21,6
1559358798,15,11
1559362296,13,28
1559365934,1,7
1559369494,9,8
1559373128,4,16
1559376684,3,5
1559380317,2,10
1559383894,4,5
1559387513,6,1
1559391081,1,7
1559394729,8,1
1559398318,9,5
1559401918,8,3
1559405481,4,5
1559409105,8,9
1559412743,4,6
1559416325,5,4
1559419903,1,7
1559423518,8,9
1559427163,6,8
1559430710,7,6
1559434319,17,1
1559437953,10,7
1559441488,8,6
1559445104,6,9
1559448700,6,24
1559452310,3,0
1559455888,4,11
1559459512,8,4
1559463107,2,1
1559466684,1,5
1559470275,7,5
1559473883,8,7
1559477541,5,1
1559481098,4,7
1559484691,3,5
1559488320,1,6
1559491910,7,8
1559495512,10,4
1559499091,7,5
1559502737,7,5
1559506282,4,9
1559509876,3,7
1559513502,7,8
1559517100,10,2
1559520717,7,8
1559524274,18,3
1559527867,4,10
1559531477,3,17
