DateTime,AddedIPs,RemovedIPs
1559446354,1,0
1559448312,1,0
1559452124,1,0
1559454025,0,1
1559455944,1,0
1559459786,0,2
1559461702,0,1
1559465547,3,2
1559467460,0,2
1559469384,1,0
1559480930,1,0
1559482842,1,0
1559484764,1,1
1559488580,1,0
1559490500,0,1
1559492431,0,1
1559494343,1,0
1559496258,1,0
1559500095,1,1
1559502300,1,0
1559504180,1,0
1559508256,0,1
1559514259,2,0
1559521948,1,0
1559523890,0,1
1559525776,2,1
1559529622,2,1
1559531536,0,2
1559535651,0,1
1559539460,0,1
1559541406,1,1
1559551241,1,3
1559553409,1,0
1559555297,1,1
1559557249,1,0
1559559135,1,0
1559561080,1,0
1559564898,1,0
1559566847,0,1
1559568775,2,1
1559570680,0,1
1559574541,0,1
1559576443,1,0
1559580293,2,1
1559582447,1,1
1559586262,1,0
1559588181,0,2
1559590093,0,1
1559592030,1,0
1559593972,2,0
1559600784,0,2
1559604740,1,0
1559606698,1,0
1559608580,0,1
1559612427,0,2
1559616273,0,2
1559618182,4,0
1559620363,1,0
1559628037,1,1
1559629944,1,0
1559631943,37,0
1559635702,2,0
1559637640,1,1
1559639543,2,1
1559641452,0,1
1559643391,0,1
1559645306,0,1
1559647232,0,1
1559651061,0,1
1559654899,0,2
1559658738,1,0
1559664529,0,1
1559666441,0,1
1559668360,0,2
1559672178,0,1
1559676019,1,0
1559677962,0,1
1559679855,0,2
1559681789,2,0
1559685670,1,0
1559689504,1,0
1559691379,1,1
1559693325,1,1
1559695238,1,0
1559701012,1,0
1559702924,0,1
1559704855,1,3
1559706776,0,2
1559710585,1,0
1559712493,1,0
1559715386,0,1
1559717568,0,10
1559719453,0,27
1559721402,0,2
1559725262,0,2
1559727142,0,1
1559729072,1,0
1559732891,1,0
1559738657,1,0
1559744410,1,1
1559763638,0,1
1559767700,0,2
1559771533,0,1
1559777293,0,2
1559779239,1,1
1559781138,0,1
1559783063,1,0
1559786895,0,1
1559792664,0,1
1559794585,1,0
1559798407,0,2
1559802263,1,0
1559806114,2,0
1559808062,1,0
1559809935,1,0
1559811862,2,0
1559813777,2,0
1559815705,0,1
1559825306,0,1
1559827209,1,1
1559829129,1,0
1559831063,1,1
1559832973,2,0
1559839000,1,0
1559844738,1,0
1559854334,1,0
1559858169,1,0
1559865756,1,0
1559868009,0,1
1559869931,1,0
1559879531,0,2
1559883375,1,0
1559888179,2,1
1559890113,1,0
1559892015,0,2
1559893944,3,0
1559895849,0,1
1559897774,0,3
