DateTime,AddedIPs,RemovedIPs
1559784312,3,2
1559786175,3,2
1559788094,1,0
1559790135,2,1
1559791944,2,0
1559797706,1,0
1559799635,1,4
1559801549,0,2
1559803473,0,2
1559805381,0,1
1559807326,1,5
1559809241,0,1
1559811134,1,2
1559813064,7,1
1559814972,1,1
1559817147,0,3
1559819085,0,2
1559820983,2,2
1559822898,1,1
1559824816,3,1
1559826743,1,2
1559828660,2,3
1559830586,0,1
1559832512,1,0
1559834449,0,1
1559836337,1,2
1559838262,0,3
1559840172,0,3
1559842094,0,1
1559844146,2,2
1559846185,1,1
1559848101,0,2
1559850019,1,3
1559851964,2,1
1559853854,0,3
1559856026,1,2
1559857934,0,1
1559859866,1,1
1559861776,3,2
1559863693,0,5
1559865759,2,4
1559868011,2,2
1559869932,3,3
1559871864,0,5
1559875695,2,3
1559877618,1,0
1559885292,2,1
1559887322,1,0
1559889145,0,2
1559891085,0,1
1559896812,1,0
1559898741,1,2
1559900661,0,1
1559902580,2,2
1559904493,3,1
1559906415,1,2
1559908330,1,3
1559910261,1,0
1559912174,0,2
1559914100,1,1
1559916089,1,0
1559919867,3,0
1559923703,1,1
1559925616,0,2
1559929467,0,2
1559931373,0,2
1559933322,1,1
1559935217,5,0
1559937161,5,1
1559939063,4,1
1559940977,1,0
1559942913,0,1
1559944902,1,0
1559946736,0,1
1559948681,1,2
1559951839,5,0
1559953701,0,2
1559955699,1,1
1559957536,4,1
1559959546,2,0
1559961387,8,1
1559963322,1,1
1559965214,4,1
1559967132,1,0
1559970973,2,4
1559973139,2,2
1559975053,1,0
1559977004,0,1
1559980895,1,2
1559982748,2,2
1559986814,5,0
1559988745,0,2
1559990659,2,5
1559992818,1,1
1559994733,1,1
1559996662,2,2
1559998571,1,1
1560002457,2,1
1560004332,1,0
1560006266,1,3
1560008181,1,1
1560012040,2,1
1560013944,0,1
1560015852,0,1
1560017771,1,1
1560019702,4,0
1560023533,0,5
1560025463,1,3
1560027373,0,1
1560031708,1,1
1560033647,0,2
1560035543,3,2
1560037458,1,3
1560039383,1,2
1560041296,2,0
1560043226,0,1
1560045135,2,1
1560047059,0,9
1560048981,0,1
1560050896,0,6
1560052927,1,0
1560054756,1,1
1560056710,1,2
1560058577,4,4
1560060505,1,0
1560062424,0,1
1560064338,1,0
1560068181,0,2
1560072037,1,5
1560073963,3,0
1560075857,0,1
1560077784,0,1
1560081694,0,2
1560083551,2,1
1560093647,1,1
1560095544,2,0
1560097478,1,1
1560101299,0,1
1560103321,1,1
1560105146,1,2
1560107064,1,0
1560108988,0,2
1560110898,1,3
1560112830,2,0
1560114751,1,0
1560116658,1,2
1560118833,3,2
1560120738,2,1
1560122938,2,0
1560124935,1,1
1560126751,0,1
1560128670,0,1
1560130822,2,0
1560132740,0,1
1560134666,1,1
1560136584,1,1
1560138499,1,0
1560140436,0,1
1560142336,1,0
1560144256,0,1
1560148099,0,1
1560150096,0,1
1560151953,2,0
1560153883,0,1
1560155785,0,2
1560159619,2,1
1560161539,2,0
1560165383,3,0
1560167298,2,0
1560169249,0,1
1560174982,1,0
1560176894,1,1
1560178881,2,1
1560180745,1,3
1560182690,1,0
1560184573,1,0
1560188413,1,1
1560190339,1,2
1560192266,2,1
1560194178,1,1
1560198258,0,2
1560200183,0,2
1560202098,3,1
1560204066,4,1
1560205948,2,1
1560207896,2,1
1560210025,5,2
1560211939,0,1
1560213867,0,1
1560215783,1,0
1560217701,2,2
1560219624,3,1
1560221538,3,0
1560223458,1,2
1560225385,1,1
1560227296,1,0
1560230173,1,1
1560232096,1,0
1560234018,0,1
1560235950,3,1
1560237885,2,0
1560239782,1,1
1560241704,0,1
1560246512,0,2
1560248428,0,1
1560250340,0,1
1560252270,8,2
1560254183,9,0
1560256097,2,0
1560258053,1,0
1560259956,3,1
1560261892,1,2
1560263949,7,0
1560265932,3,1
1560267861,1,0
1560269771,1,1
1560271939,5,2
1560273855,1,0
1560275789,0,3
1560277701,0,2
1560279705,1,0
1560281549,0,1
1560285382,2,1
1560289225,0,2
1560291153,3,1
1560294037,0,3
1560295968,1,2
1560297922,2,0
1560299776,1,0
1560301719,1,2
1560305540,1,4
1560307474,4,1
1560309378,0,1
1560311297,0,1
1560315154,2,1
1560317067,1,0
1560318993,2,0
1560322933,1,2
1560324757,1,0
1560326661,1,0
1560328601,1,1
1560330498,1,0
1560334347,1,0
1560336258,1,0
1560340118,0,2
1560342029,0,4
1560345917,0,1
1560347786,0,2
1560349892,0,2
1560351857,5,1
1560357616,1,2
1560361457,1,1
1560369375,0,1
1560371302,1,0
1560373231,2,0
1560375141,1,0
1560379267,4,4
1560381148,2,0
1560383077,0,2
1560384998,0,2
1560386910,1,0
1560388823,1,0
1560390758,0,2
1560392665,4,1
1560394590,2,34
1560396515,3,1
1560398550,2,0
1560400356,0,1
1560402293,0,3
1560404186,2,0
1560408269,0,1
1560410194,0,2
1560412109,0,2
1560415960,1,0
1560417880,0,1
1560419799,1,0
1560421707,1,0
1560423688,1,1
1560425564,1,0
1560431319,2,0
1560433220,0,1
1560435148,1,1
1560437092,0,1
1560438985,2,2
1560442828,0,1
1560445010,0,1
1560446909,1,0
1560448919,0,1
1560450746,1,0
1560452911,0,1
1560456768,1,2
1560458665,0,1
1560460593,1,0
1560462499,2,1
1560464419,2,2
1560466351,0,2
1560468260,2,1
1560470176,2,0
1560474128,1,0
1560479799,2,1
1560481703,2,1
1560483622,0,3
1560485548,4,1
1560487465,0,3
1560489391,0,1
1560491306,0,2
1560493240,2,0
1560497068,1,1
1560498987,2,1
1560500934,1,1
1560502927,3,1
1560506685,0,1
1560508580,0,1
1560510519,0,1
1560512422,0,1
1560514602,2,1
1560516773,0,1
1560524488,1,2
1560526349,0,2
1560528281,1,3
1560532104,0,2
1560536436,2,0
1560538355,2,1
1560544099,0,1
1560546115,2,0
1560547951,0,1
1560549867,1,1
1560552016,0,2
1560553945,1,3
1560555885,4,2
1560557792,1,2
