DateTime,AddedIPs,RemovedIPs
1559969066,7,1
1559970976,3,3
1559973141,4,2
1559975055,5,6
1559977006,4,3
1559978898,4,5
1559980903,8,3
1559982750,5,1
1559984916,6,4
1559986816,5,2
1559988747,1,0
1559990661,9,5
1559992820,8,4
1559994736,10,6
1559996664,11,7
1559998573,7,8
1560000490,7,2
1560002494,8,21
1560004334,5,3
1560006270,6,5
1560008183,4,2
1560010123,5,3
1560012043,8,4
1560013946,8,11
1560015854,5,18
1560017773,4,16
1560019704,8,10
1560021612,9,20
1560023536,16,12
1560025465,13,18
1560027376,9,13
1560029565,9,26
1560031710,13,16
1560033649,7,15
1560035545,3,15
1560037460,5,17
1560039385,7,12
1560041298,4,15
1560043228,3,20
1560045137,1,8
1560047061,4,5
1560048985,4,4
1560050898,7,3
1560052945,3,3
1560054758,11,6
1560056714,9,8
1560058579,29,3
1560060507,17,7
1560062426,6,3
1560064340,17,7
1560066302,9,273
1560068183,281,8
1560070103,8,12
1560072039,8,4
1560073966,3,4
1560075859,2,5
1560077785,4,10
1560079704,9,7
1560082839,3,13
1560084733,3,7
1560086663,5,6
1560088570,5,9
1560090492,5,6
1560092441,7,7
1560094335,7,4
1560096511,11,3
1560098414,8,9
1560100344,1,8
1560102255,8,5
1560104181,3,3
1560106138,6,10
1560108032,6,7
1560109934,2,14
1560111860,5,12
1560113769,11,12
1560115966,7,12
1560117923,10,7
1560119780,10,12
1560121703,4,3
1560123618,28,2
1560125533,62,5
1560127466,48,5
1560129374,60,3
1560131295,31,2
1560133251,5,3
1560135133,6,5
1560137051,5,6
1560138977,5,4
1560140892,5,7
1560142866,12,4
1560144743,18,28
1560146683,15,14
1560148571,5,6
1560150514,5,13
1560152413,12,7
1560154342,9,8
1560156262,7,5
1560158185,2,4
1560160093,6,2
1560162035,3,2
1560163942,2,5
1560165855,3,8
1560167802,7,3
1560169693,13,2
1560172574,13,9
1560174741,8,4
1560176655,7,2
1560178599,4,7
1560180497,4,5
1560183374,7,9
1560185295,4,8
1560187223,10,3
1560189159,6,5
1560191055,2,2
1560192978,3,3
1560194892,5,5
1560196881,10,5
1560198750,6,7
1560200665,4,6
1560202578,6,5
1560204516,10,13
1560206416,18,11
