DateTime,Entries,UniqueIPs
1559969066,808,808
1559970976,808,808
1559973141,810,810
1559975055,809,809
1559977006,810,810
1559978898,809,809
1559980903,814,814
1559982750,818,818
1559984916,820,820
1559986816,823,823
1559988747,824,824
1559990661,828,828
1559992820,832,832
1559994736,836,836
1559996664,840,840
1559998573,839,839
1560000490,844,844
1560002494,831,831
1560004334,833,833
1560006270,834,834
1560008183,836,836
1560010123,838,838
1560012043,842,842
1560013946,839,839
1560015854,826,826
1560017773,814,814
1560019704,812,812
1560021612,801,801
1560023536,805,805
1560025465,800,800
1560027376,796,796
1560029565,779,779
1560031710,776,776
1560033649,768,768
1560035545,756,756
1560037460,744,744
1560039385,739,739
1560041298,728,728
1560043228,711,711
1560045137,704,704
1560047061,703,703
1560048985,703,703
1560050898,707,707
1560052945,707,707
1560054758,712,712
1560056714,713,713
1560058579,739,739
1560060507,749,749
1560062426,752,752
1560064340,762,762
1560066302,498,498
1560068183,771,771
1560070103,767,767
1560072039,771,771
1560073966,770,770
1560075859,767,767
1560077785,761,761
1560079704,763,763
1560082839,753,753
1560084733,749,749
1560086663,748,748
1560088570,744,744
1560090492,743,743
1560092441,743,743
1560094335,746,746
1560096511,754,754
1560098414,753,753
1560100344,746,746
1560102255,749,749
1560104181,749,749
1560106138,745,745
1560108032,744,744
1560109934,732,732
1560111860,725,725
1560113769,724,724
1560115966,719,719
1560117923,722,722
1560119780,720,720
1560121703,721,721
1560123618,747,747
1560125533,804,804
1560127466,847,847
1560129374,904,904
1560131295,933,933
1560133251,935,935
1560135133,936,936
1560137051,935,935
1560138977,936,936
1560140892,934,934
1560142866,942,942
1560144743,932,932
1560146683,933,933
1560148571,932,932
1560150514,924,924
1560152413,929,929
1560154342,930,930
1560156262,932,932
1560158185,930,930
1560160093,934,934
1560162035,935,935
1560163942,932,932
1560165855,927,927
1560167802,931,931
1560169693,942,942
1560172574,946,946
1560174741,950,950
1560176655,955,955
1560178599,952,952
1560180497,951,951
1560183374,949,949
1560185295,945,945
1560187223,952,952
1560189159,953,953
1560191055,953,953
1560192978,953,953
1560194892,953,953
1560196881,958,958
1560198750,957,957
1560200665,955,955
1560202578,956,956
1560204516,953,953
1560206416,960,960
1560208336,979,979
1560210264,982,982
1560212177,954,954
1560214379,922,922
1560216253,880,880
1560218181,877,877
1560220110,891,891
1560222038,906,906
1560223943,921,921
1560225854,928,928
1560227770,925,925
1560229710,917,917
1560231620,888,888
1560233534,894,894
1560235459,888,888
1560237373,888,888
1560239293,733,733
1560241221,888,888
1560243133,894,894
1560245052,899,899
1560246979,911,911
1560248890,913,913
1560251779,914,914
1560253710,918,918
1560255629,909,909
1560257547,920,920
1560259457,979,979
1560261383,1013,1013
1560263294,1017,1017
1560265240,1022,1022
1560267150,1035,1035
1560269091,1047,1047
1560270974,1071,1071
1560272912,1094,1094
1560274821,1104,1104
1560276747,1117,1117
1560278677,1125,1125
1560280580,1134,1134
1560282509,1146,1146
1560284459,1154,1154
1560286342,1168,1168
1560288264,1182,1182
1560290179,1191,1191
1560292101,1188,1188
1560294040,1187,1187
1560295970,1182,1182
1560297924,1180,1180
1560299779,1171,1171
1560301721,1163,1163
1560303621,1151,1151
1560305542,1147,1147
1560307475,1140,1140
1560309382,1138,1138
1560311299,1140,1140
1560313238,1140,1140
1560315156,1148,1148
1560317069,1144,1144
1560318995,1144,1144
1560320919,1141,1141
1560322945,1162,1162
1560324758,2273,2273
1560326663,3522,3522
1560328603,5557,5557
1560330500,8380,8380
1560332434,8381,8381
1560334351,8386,8386
1560336261,8416,8416
1560338186,8452,8452
1560340120,8487,8487
1560342032,8517,8517
1560343940,8506,8506
1560345920,8476,8476
1560347788,8460,8460
1560349895,8465,8465
1560351860,8471,8471
1560353800,8467,8467
1560355716,8464,8464
1560357619,8452,8452
1560359565,8439,8439
1560361460,8439,8439
1560363634,8429,8429
1560365554,8428,8428
1560367457,8424,8424
1560369378,8410,8410
1560371304,8393,8393
1560373234,8386,8386
1560375143,8368,8368
1560377073,8361,8361
1560379269,8350,8350
1560381150,8338,8338
1560383079,8326,8326
1560385000,8318,8318
1560386912,8308,8308
1560388827,8301,8301
1560390760,8293,8293
1560392668,8282,8282
1560394593,8273,8273
1560396517,8270,8270
1560398559,8264,8264
1560400360,8251,8251
1560402296,8235,8235
1560404189,8222,8222
1560406362,8204,8204
1560408288,8188,8188
1560410196,7778,7778
1560412112,6195,6195
1560414033,5014,5014
1560415962,1850,1850
1560417883,863,863
1560419800,853,853
1560421709,832,832
1560423699,791,791
1560425566,742,742
1560427473,695,695
1560429407,678,678
1560431321,674,674
1560433222,659,659
1560435150,651,651
1560437094,639,639
1560439006,624,624
1560440914,624,624
1560442830,622,622
1560445012,617,617
1560446912,612,612
1560448922,604,604
1560450748,599,599
1560452913,596,596
1560454821,597,597
1560456770,594,594
1560458668,599,599
1560460595,591,591
1560462501,595,595
1560464420,591,591
1560466354,588,588
1560468262,585,585
1560470178,583,583
1560472113,576,576
1560474139,572,572
1560475956,571,571
1560477945,568,568
1560479801,567,567
1560481705,567,567
1560483623,568,568
1560485550,567,567
1560487467,568,568
1560489393,566,566
1560491308,568,568
1560493242,570,570
1560495158,573,573
1560497070,573,573
1560498989,578,578
1560500936,574,574
1560502962,579,579
1560504763,577,577
1560506688,578,578
1560508582,577,577
1560510522,576,576
1560512425,580,580
1560514605,580,580
1560516775,573,573
1560518675,576,576
1560520578,579,579
1560522508,580,580
1560524504,576,576
1560526351,586,586
1560528284,618,618
1560530197,615,615
1560532106,614,614
1560534276,619,619
1560536455,630,630
1560538357,651,651
1560540296,680,680
1560542189,699,699
1560544101,722,722
1560546132,741,741
1560547954,758,758
1560549870,773,773
1560552018,795,795
1560553947,817,817
1560555887,825,825
1560557794,832,832
1560559702,835,835
1560561627,843,843
1560563555,845,845
1560565470,850,850
1560567379,858,858
1560569310,864,864
1560571347,867,867
1560573157,871,871
1560575066,883,883
1560576994,890,890
1560578915,893,893
1560580827,894,894
1560582775,897,897
1560584673,900,900
1560586606,903,903
1560588517,902,902
1560590422,902,902
1560592358,898,898
1560594285,900,900
1560596194,897,897
1560598098,893,893
1560600067,890,890
1560601937,899,899
1560603858,901,901
1560605778,900,900
1560607703,897,897
1560609623,907,907
1560611547,910,910
1560613452,859,859
1560615383,864,864
1560617318,862,862
1560619226,861,861
1560621141,853,853
1560623063,841,841
1560624981,827,827
1560626904,813,813
1560628873,803,803
1560630736,790,790
1560632684,785,785
1560634579,779,779
1560636498,781,781
1560638414,775,775
1560640333,780,780
1560642252,787,787
1560644180,800,800
1560646093,821,821
1560648037,833,833
1560649951,841,841
1560651870,846,846
1560653795,852,852
1560655693,856,856
1560657737,867,867
1560659546,858,858
1560661483,860,860
1560663400,866,866
1560665326,862,862
1560667241,869,869
1560669162,876,876
1560671068,854,854
1560672979,892,892
1560674892,899,899
1560676823,941,941
1560678755,989,989
1560680676,1033,1033
1560682605,1080,1080
1560684515,1103,1103
1560687405,1135,1135
1560689435,1151,1151
1560691453,1162,1162
1560693378,1174,1174
1560695316,1180,1180
1560697291,1185,1185
1560699171,1189,1189
1560701073,1187,1187
1560702972,1185,1185
1560704902,1182,1182
1560706811,1189,1189
1560708736,1194,1194
1560710686,1195,1195
1560712581,1196,1196
1560714498,1193,1193
1560716428,1197,1197
1560718374,1194,1194
1560720277,1196,1196
1560722180,1196,1196
1560724100,1189,1189
1560725974,1181,1181
1560727962,1178,1178
1560729884,1169,1169
1560731776,1168,1168
1560733701,1162,1162
1560735623,1170,1170
1560737582,1177,1177
1560739484,1173,1173
1560741395,1164,1164
1560743304,1167,1167
1560745239,1173,1173
1560747167,1176,1176
1560749058,1175,1175
1560750983,1172,1172
1560752913,1173,1173
1560754937,1168,1168
1560756775,1089,1089
1560758687,1156,1156
1560760579,1160,1160
1560762505,1150,1150
1560764421,1121,1121
1560766354,1091,1091
1560768287,1057,1057
1560770188,1037,1037
1560772097,1026,1026
1560774053,1000,1000
1560775959,976,976
1560777888,955,955
1560779788,933,933
1560781717,908,908
1560783720,889,889
1560785566,874,874
1560787522,874,874
1560789381,873,873
1560791315,870,870
1560793215,859,859
1560795152,842,842
1560797077,831,831
1560798993,823,823
1560800924,816,816
1560802816,808,808
1560804756,803,803
1560806668,786,786
1560808579,772,772
1560810516,767,767
1560812508,759,759
1560814361,753,753
1560816266,751,751
1560818191,739,739
1560820102,716,716
1560822040,694,694
1560823963,676,676
1560825876,668,668
1560827805,657,657
1560829712,643,643
1560831647,630,630
1560833800,618,618
1560835810,614,614
1560837734,610,610
1560839574,621,621
1560841490,633,633
1560843397,625,625
1560845307,673,673
1560847218,679,679
1560849160,689,689
1560851063,706,706
1560852888,711,711
1560854917,731,731
1560858059,752,752
1560859946,766,766
1560861860,773,773
1560863903,788,788
1560865711,801,801
1560867617,810,810
1560869541,818,818
1560871509,821,821
1560873380,829,829
1560875317,832,832
1560877340,838,838
1560879163,852,852
1560881062,851,851
1560882988,857,857
1560884925,858,858
1560886838,875,875
1560888763,876,876
1560890687,881,881
1560892579,882,882
1560894518,883,883
1560896450,888,888
1560899247,889,889
1560901215,888,888
1560903166,887,887
1560905058,885,885
1560906977,885,885
1560908899,885,885
1560910841,878,878
1560912755,875,875
1560914667,879,879
1560916615,874,874
1560918505,876,876
1560920543,873,873
1560922345,887,887
1560924337,884,884
1560926185,883,883
1560928126,877,877
1560930014,861,861
1560931984,856,856
1560933860,860,860
1560935786,863,863
1560937716,860,860
1560939644,856,856
