DateTime,AddedIPs,RemovedIPs
1559943410,2,2
1559945312,2,3
1559947220,2,5
1559949140,1,2
1559951844,1,4
1559953705,8,0
1559955722,2,3
1559957540,2,4
1559959552,2,3
1559961393,4,2
1559963328,3,1
1559965219,0,1
1559967136,0,3
1559969069,5,4
1559970978,1,3
1559973144,1,1
1559975058,1,7
1559977008,5,2
1559978901,0,5
1559980906,11,0
1559982752,2,5
1559984918,2,2
1559986818,2,2
1559988750,2,0
1559990664,0,1
1559992823,4,3
1559994739,5,3
1559996667,3,2
1559998575,1,3
1560000492,1,1
1560002527,2,2
1560004336,3,6
1560006272,6,2
1560008186,2,2
1560010125,2,3
1560012046,3,6
1560013948,3,2
1560015856,2,1
1560017775,2,2
1560019706,4,2
1560021614,3,0
1560023538,0,3
1560025467,1,2
1560027378,0,2
1560029568,5,2
1560031713,2,2
1560033652,1,2
1560035547,0,1
1560037463,2,0
1560039387,2,4
1560041300,2,7
1560043230,4,1
1560045139,2,3
1560047064,3,3
1560048987,4,1
1560050900,2,3
1560052951,1,0
1560054760,2,3
1560056716,4,3
1560058582,1,1
1560060510,2,1
1560062428,1,4
1560064342,4,2
1560066305,2,4
1560068185,4,7
1560070105,4,2
1560072041,2,3
1560073968,2,0
1560075861,4,2
1560079706,2,5
1560081754,2,4
1560083554,1,4
1560085507,2,1
1560087387,1,1
1560089559,3,3
1560091462,2,5
1560093651,4,5
1560095547,4,1
1560097481,2,2
1560099389,0,3
1560101302,2,3
1560103329,4,3
1560105148,0,3
1560107067,1,2
1560108991,2,3
1560110902,2,0
1560112833,2,1
1560114754,0,5
1560116661,0,1
1560118838,5,1
1560120741,2,1
1560122942,1,2
1560124968,1,2
1560126972,6,1
1560128904,2,5
1560130825,3,2
1560132742,0,2
1560134669,5,2
1560136587,2,5
1560138502,5,1
1560140439,0,2
1560142339,1,3
1560144258,1,1
1560146184,0,3
1560148102,4,0
1560150166,1,5
1560152173,2,1
1560154100,2,4
1560156009,2,5
1560157932,6,2
1560159861,2,1
1560161778,1,5
1560163696,2,0
1560165617,4,0
1560167545,1,4
1560169454,3,1
1560171375,1,2
1560173287,3,0
1560175225,4,4
1560177154,4,1
1560179062,3,3
1560180970,1,6
1560182905,3,2
1560184811,3,0
1560186737,7,2
1560188673,1,0
1560190587,4,4
1560192740,4,1
1560196601,2,3
1560198492,0,2
1560201372,3,1
1560203301,3,0
1560205237,3,5
1560207128,1,2
1560209056,1,1
1560210984,3,1
1560212894,4,4
1560214863,2,3
1560216744,1,2
1560218679,1,1
1560220572,1,4
1560222502,3,3
1560224410,4,5
1560226333,5,0
1560228262,3,1
1560230176,1,0
1560232099,5,2
1560234020,4,3
1560235952,6,1
1560237888,2,2
1560239785,2,3
1560241707,2,2
1560243683,0,3
1560245547,1,4
1560247493,4,2
1560249373,3,0
