DateTime,AddedIPs,RemovedIPs
1559925880,2,3
1559927774,2,0
1559929710,2,2
1559931622,3,0
1559933546,2,1
1559935455,0,2
1559937692,2,1
1559939544,14,0
1559943412,1,1
1559945314,1,2
1559949142,1,3
1559951845,4,2
1559953706,1,0
1559955724,3,3
1559957541,2,0
1559959554,3,1
1559961395,1,6
1559963329,0,4
1559965220,2,4
1559967137,3,1
1559969070,2,4
1559970980,3,2
1559973145,3,4
1559975059,1,0
1559977010,3,2
1559978902,6,0
1559980907,1,1
1559982754,4,0
1559984919,1,5
1559986819,1,4
1559988751,1,4
1559990665,4,1
1559992824,2,2
1559994741,2,0
1559996668,3,2
1559998577,2,6
1560000494,2,1
1560002533,2,3
1560004337,1,2
1560006275,0,1
1560008187,0,3
1560010127,2,0
1560012047,3,4
1560013950,0,1
1560015857,0,1
1560017776,3,2
1560019708,317,1
1560021616,1,0
1560023539,1,2
1560025468,2,14
1560027380,1,0
1560029569,1,0
1560031714,2,1
1560033653,1,0
1560037464,2,4
1560039389,3,1
1560041302,2,4
1560043231,5,3
1560045140,3,4
1560047065,0,1
1560048989,1,1
1560050901,3,2
1560052952,3,4
1560054761,1,1
1560056718,1,2
1560058583,3,4
1560060511,1,2
1560062429,3,1
1560064343,0,4
1560066306,1,5
1560068186,1,3
1560070106,3,2
1560072042,3,2
1560073970,1,1
1560075862,1,2
1560077795,0,3
1560079708,0,2
1560081762,0,3
1560083776,2,3
1560085945,2,3
1560087856,4,4
1560090023,1,0
1560091931,0,1
1560093859,1,0
1560095777,1,0
1560097691,1,3
1560099684,0,1
1560101545,1,0
1560103701,3,3
1560105612,2,291
1560107548,3,29
1560109454,2,2
1560111636,1,1
1560113533,1,2
1560115464,2,0
1560117371,1,2
1560119292,1,0
1560123385,0,1
1560125315,1,5
1560127210,4,2
1560129141,2,4
1560131059,4,1
1560132972,3,2
1560134893,3,0
1560136822,1,2
1560138732,1,1
1560140654,4,4
1560142580,3,1
1560144506,3,3
1560147376,4,3
1560149292,5,4
1560151222,2,0
1560153134,4,1
1560155055,0,1
1560156976,5,3
1560158891,5,3
1560161780,7,2
1560163696,2,0
1560165618,1,0
1560167546,5,0
1560169455,2,1
1560171376,2,2
1560173288,2,2
1560175228,1,2
1560179067,1,0
1560180972,0,1
1560182906,2,1
1560184811,1,1
1560186738,1,0
1560188674,1,3
1560192742,1,2
1560194671,1,2
1560196602,0,2
1560198493,2,2
1560200462,2,2
1560202341,1,1
1560204517,0,2
1560206417,1,0
1560210265,2,0
1560212178,1,1
1560214380,5,3
1560216254,7,1
1560218182,3,5
1560220111,6,1
1560222060,5,2
1560223944,7,1
1560225855,3,3
1560227771,3,5
1560229711,5,0
1560231621,3,4
1560233535,4,2
1560235461,1,5
1560237374,3,3
1560239294,8,4
1560241222,2,0
1560243134,3,3
1560245053,1,5
1560246980,3,6
1560248891,1,3
1560250866,2,1
1560252745,2,2
1560254661,1,3
1560256570,1,2
1560258513,1,1
1560260422,2,1
1560262342,1,2
1560264266,0,1
1560266185,1,0
1560268095,2,3
1560270024,0,1
1560271942,1,0
1560273858,0,1
1560275792,3,1
1560277704,2,0
1560279747,2,1
1560281552,0,1
1560283500,0,1
1560285385,0,1
1560287322,0,3
1560289228,1,1
1560291156,84,0
1560294046,1,1
1560295974,0,3
1560299784,1,4
1560301725,4,5
1560303625,1,2
1560305545,2,3
1560307480,6,10
1560309387,2,2
1560311303,1,6
1560313241,1,5
1560315160,1,5
1560317072,2,5
1560319000,4,3
1560320923,0,2
1560322957,0,4
1560324763,1110,6
1560326668,1276,2
1560328608,1457,4
1560330505,1,2
1560332439,0,2
1560334356,1,2
1560336265,2,1
1560338190,2,3
1560340124,1,0
1560342037,4,1
1560343944,2,1
1560345924,3,1
1560349899,2,2
1560353805,2,3
1560355721,1,0
1560359570,1,2
1560361464,0,1
1560363638,0,4
1560365558,0,3
1560367461,1,0
1560369382,3,0
1560371308,1,0
1560373240,0,1
1560375147,0,1
1560377081,1,42
1560379274,1,21
1560381154,0,2
1560383084,0,1
1560385004,1,0
1560386917,1,2
1560388849,2,3
1560390764,4,0
1560392672,1,5
1560394598,4,4
1560396522,4,2
1560398603,6,1
1560400836,2,2
1560402783,0,2
1560404682,4,2
1560406618,0,1
1560408520,2,0
1560410411,4,541
1560412350,1,1370
1560414267,1,1528
1560416484,5,424
1560418356,1,0
1560420264,3,1
1560422179,5,0
1560424110,1,3
1560426025,0,1
1560428197,0,3
1560430099,0,2
1560432043,1,3
1560433952,1,0
1560437790,0,1
1560439708,2,1
1560441707,1,3
1560443553,2,1
1560445473,1,1
