DateTime,AddedIPs,RemovedIPs
1559965221,10,3
1559967138,8,9
1559969073,9,6
1559970982,5,11
1559973145,9,8
1559975060,7,12
1559977010,8,8
1559978902,6,8
1559980908,10,8
1559982754,16,3
1559984920,24,7
1559986820,20,7
1559988751,5,5
1559990665,12,8
1559992825,13,8
1559994742,14,10
1559996669,16,7
1559998577,12,12
1560000494,14,4
1560002535,14,24
1560004338,8,6
1560006276,9,6
1560008188,8,2
1560010127,11,9
1560012047,11,9
1560013950,15,17
1560015858,13,21
1560017777,10,18
1560019708,13,11
1560021616,12,25
1560023540,20,17
1560025469,18,21
1560027398,10,14
1560029570,17,27
1560031715,14,19
1560033654,11,22
1560035549,8,17
1560037465,10,19
1560039389,8,14
1560041302,3,17
1560043232,7,20
1560045140,3,12
1560047066,10,8
1560048990,5,10
1560050902,9,7
1560052952,6,7
1560054762,14,9
1560056720,11,11
1560058585,32,9
1560060511,18,7
1560062429,8,7
1560064344,17,8
1560066307,12,280
1560068187,786,10
1560070107,11,32
1560072043,14,28
1560073970,9,4
1560075862,6,10
1560077796,12,14
1560079710,11,10
1560081764,6,9
1560083776,8,20
1560085946,13,15
1560087857,7,10
1560090023,16,12
1560091932,8,9
1560093860,33,6
1560095777,13,10
1560097691,14,12
1560099698,6,12
1560101545,10,8
1560103701,10,13
1560105613,7,17
1560107549,8,7
1560109454,7,14
1560111636,9,21
1560113534,16,15
1560115464,12,16
1560117371,13,10
1560119293,14,18
1560121264,11,7
1560123387,25,11
1560125316,63,6
1560127210,54,6
1560129142,68,4
1560131059,38,6
1560132974,10,6
1560134893,12,8
1560136824,12,5
1560138732,10,9
1560140654,7,10
1560142581,21,4
1560144506,21,32
1560147377,27,20
1560149292,6,6
1560151224,8,19
1560153135,18,9
1560155057,14,505
1560156977,9,12
1560158892,8,11
1560161781,14,6
1560163697,5,7
1560165619,8,11
1560167546,7,6
1560169456,14,6
1560171376,14,10
1560173289,8,8
1560175229,13,8
1560177156,10,4
1560179068,7,9
1560180972,8,32
1560182906,11,10
1560184812,6,11
1560186739,17,4
1560188674,11,10
1560190589,11,7
1560192744,7,5
1560194671,10,12
1560196604,9,9
1560198493,14,7
1560200469,8,14
1560202342,6,7
1560204518,17,18
1560206417,22,19
1560208338,23,8
1560210266,25,20
1560212178,21,49
1560214381,23,55
1560216255,20,68
1560218184,27,29
1560220111,25,16
1560222072,24,10
1560223944,24,13
1560225855,17,7
1560227772,22,20
1560229712,14,20
1560231621,5,40
1560233535,15,13
1560235461,6,12
1560237374,15,11
1560239294,16,170
1560241222,170,20
1560243134,19,13
1560245053,13,18
1560246980,17,7
1560248891,10,10
1560250888,9,9
1560252746,7,7
1560254661,8,12
1560256572,10,11
1560258514,55,9
1560260423,71,10
1560262344,14,9
1560264268,15,4
1560266186,19,9
1560268096,21,10
1560270024,25,6
1560271943,48,8
1560273858,19,14
1560275793,22,11
1560277705,20,7
1560279750,20,11
1560281553,23,11
1560283503,18,14
1560285386,19,8
1560287322,25,6
1560289228,18,6
1560291157,16,13
1560294047,31,31
1560295975,11,18
1560297930,17,22
1560299786,16,21
1560301725,16,23
1560303625,8,22
1560305546,15,20
1560307481,10,20
1560309389,10,13
1560311303,12,14
1560313242,19,21
1560315160,21,16
1560317073,15,21
1560319001,12,8
1560320924,9,11
1560322957,32,11
1560324763,1123,8
1560326685,1269,18
1560328608,2066,20
1560330522,2823,12
1560332439,16,11
1560334357,16,8
1560336266,40,10
1560338191,45,6
1560340125,49,11
1560342037,39,4
1560343945,13,22
1560345925,11,47
1560347793,15,31
1560349900,15,9
1560351865,18,12
1560353805,11,18
1560355721,8,12
1560357624,11,28
1560359571,11,26
1560361465,13,12
1560363638,19,29
1560365559,11,15
1560367462,11,16
1560369383,8,19
1560371309,6,23
1560373240,6,15
1560375148,7,25
1560377082,9,14
1560379274,12,23
1560381155,7,18
1560383085,10,22
1560385005,5,15
1560386918,4,19
1560388851,7,15
1560390765,22,15
1560392672,9,18
1560394599,6,15
1560396523,6,8
1560398613,6,11
1560400837,6,24
1560402784,826,17
1560404684,6,20
1560406620,5,23
1560408521,8,27
1560410413,5,553
1560412351,6,1709
1560414267,333,1529
1560416491,5,3670
1560418356,8,217
1560420265,10,18
1560422180,8,42
1560424110,46,51
1560426025,12,60
1560428199,6,59
1560430100,12,15
1560432044,8,18
1560433953,3,19
1560435859,9,18
1560437790,7,22
1560439708,9,20
1560441717,4,13
1560443553,10,14
1560445475,12,15
1560447421,6,21
1560449303,10,17
1560451215,10,20
1560453151,12,19
1560455061,15,10
1560456974,6,8
1560459157,11,8
1560461063,4,10
1560463278,9,12
1560465143,7,12
1560467139,3,6
1560468992,4,10
1560470847,3,6
1560472825,3,7
1560474995,6,11
1560476902,7,26
1560478827,6,6
1560480757,4,8
1560482666,7,3
1560484580,9,6
1560486505,7,7
1560488532,6,838
1560490342,6,9
1560492283,6,7
1560494182,8,10
1560496357,10,6
1560498271,16,5
1560500195,6,18
1560502108,10,6
1560504031,6,5
1560505962,14,13
1560507871,9,8
1560509794,9,26
1560511716,11,31
1560513747,12,8
1560515552,9,12
1560517484,4,10
1560519409,9,5
1560521580,10,7
1560523468,2,5
1560525646,11,10
1560527538,55,9
1560529475,4,7
1560531392,7,8
1560533308,15,5
1560535339,8,8
1560537152,31,6
1560539083,29,6
1560540986,39,12
1560542930,33,9
1560544823,30,7
1560546764,21,4
1560548677,29,8
1560552024,47,15
1560553953,25,2
1560555891,12,5
1560557797,12,1
1560559706,5,3
1560561631,10,2
1560563559,9,8
1560565473,8,4
1560567383,12,4
1560569314,13,5
1560571354,6,7
1560573161,14,9
1560575091,14,3
1560576997,11,7
1560578918,12,9
1560580831,9,6
1560582779,8,7
1560584677,11,13
1560586610,10,5
1560588528,6,8
1560590426,7,5
1560592363,3,11
1560594291,10,7
1560596197,9,10
1560598102,9,11
1560600121,8,10
1560601940,19,9
1560603863,6,4
1560605781,6,9
1560607708,6,11
1560609626,14,2
1560611550,9,8
1560613455,11,62
1560615385,12,4
1560617323,10,10
1560619229,8,13
1560621144,5,14
1560623065,11,19
1560624985,3,21
1560626914,13,31
1560628905,15,22
1560630740,10,26
1560632695,20,25
1560634582,17,25
1560636501,29,24
1560638420,24,33
1560640336,26,19
1560642255,28,13
1560644183,32,14
1560646096,31,10
1560648040,25,11
1560649955,17,12
1560651876,24,14
1560653799,21,13
1560655697,20,18
1560657769,23,11
1560659795,10,16
1560661709,15,15
1560663619,22,12
1560665544,13,14
1560667466,19,10
1560669379,23,32
1560671324,37,6
1560673251,15,11
1560675181,13,7
1560677071,60,7
1560678985,49,8
1560680913,55,7
1560683806,60,12
1560685727,27,5
1560687634,29,14
1560689439,20,8
1560691457,18,5
1560693382,22,7
1560695320,20,11
1560697316,15,10
1560699176,9,8
1560701081,8,10
1560702976,8,9
1560704905,7,10
1560706815,12,6
1560708742,13,9
1560710690,9,9
1560712586,7,9
1560714503,6,9
1560716432,10,8
1560718377,13,12
1560720281,10,14
1560722185,8,12
1560724103,11,17
1560725978,13,17
1560727966,18,20
1560729890,9,21
1560731780,20,19
1560733706,22,32
1560735632,27,12
1560737592,22,14
1560739490,16,16
1560741401,10,20
1560743308,20,15
1560745243,14,10
1560747171,23,15
1560749063,13,15
1560750987,15,22
1560752929,13,10
1560754957,12,21
1560756781,9,86
1560758705,87,15
1560760582,17,12
1560762509,10,18
1560764426,10,38
1560766358,7,37
1560768291,7,39
1560770195,6,28
1560772110,10,18
1560774057,8,31
1560775962,9,28
1560777892,6,30
1560779793,7,30
1560781738,6,34
1560783732,6,25
1560785570,7,20
1560787526,11,10
1560789388,5,8
1560791336,8,15
1560793221,12,22
1560795171,14,27
1560797082,1,16
1560799004,8,22
1560800929,8,17
1560802821,9,14
1560804760,10,14
1560806672,12,20
1560808583,5,17
1560810522,10,16
1560812559,8,16
1560814365,14,21
1560816272,16,15
1560818198,7,21
1560820108,7,29
1560822058,6,32
1560823967,9,29
1560825883,8,21
1560827811,8,17
1560829717,13,24
1560831651,11,20
1560833836,14,29
1560835814,18,18
1560837746,15,22
1560839580,22,13
1560841496,25,16
1560843401,36,42
1560845311,60,15
1560847224,19,19
1560849164,16,8
1560851067,23,8
1560852892,11,6
1560854920,25,8
1560858065,34,13
1560859953,19,10
1560861864,13,8
1560863908,76,7
1560865715,20,5
1560867621,14,7
1560869547,19,10
1560871514,9,6
1560873386,13,5
1560875322,13,11
1560877352,17,9
1560879167,18,6
1560881069,7,10
1560882993,11,12
1560884932,15,8
1560886852,28,7
1560888785,13,9
1560890710,11,6
1560892583,9,17
1560894522,10,10
1560896466,7,4
1560899254,10,12
1560901219,14,11
1560903171,10,15
1560905063,1,6
1560906981,2,8
1560908903,7,8
1560910847,11,14
1560912759,5,6
1560914673,17,7
1560916620,10,13
1560918509,15,6
1560920590,21,18
1560922582,41,18
1560924496,71,14
1560926434,537,19
1560928362,16,26
1560930255,25,35
1560932425,26,24
1560934335,27,14
1560936518,26,10
1560938555,22,19
