DateTime,AddedIPs,RemovedIPs
1559840189,2,0
1559842101,0,1
1559844185,2,0
1559846193,2,1
1559848109,2,0
1559853864,0,3
1559856034,1,0
1559859874,1,1
1559861784,0,1
1559863702,4,0
1559865771,0,1
1559868020,2,1
1559871874,0,1
1559873795,2,3
1559875705,5,7
1559877626,4,3
1559879540,2,2
1559881465,2,0
1559883385,2,1
1559885300,2,0
1559887368,3,1
1559889382,1,3
1559891328,1,2
1559893247,1,2
1559895147,0,1
1559897074,1,2
1559898985,6,3
1559900904,3,3
1559902838,4,1
1559904743,1,1
1559906683,1,2
1559910503,3,0
1559912559,1,2
1559914579,2,0
1559916524,0,1
1559918419,2,0
1559920339,2,0
1559922273,1,0
1559924178,2,0
1559926101,2,3
1559928039,2,0
1559929936,2,2
1559931859,2,0
1559933784,2,0
1559935693,0,1
1559937697,2,0
1559939548,2,0
1559943423,1,1
1559949146,1,3
1559951849,3,2
1559955730,2,2
1559957545,2,0
1559959559,3,1
1559961399,1,3
1559963333,0,4
1559965225,2,4
1559967141,2,1
1559969077,0,3
1559970992,3,1
1559973149,3,4
1559977014,4,2
1559978906,4,0
1559980912,1,0
1559982764,3,0
1559984932,1,5
1559986823,1,4
1559988755,1,4
1559990669,3,0
1559992828,2,2
1559994752,2,0
1559996672,1,2
1559998581,2,6
1560000498,2,0
1560002541,2,2
1560004341,1,2
1560006288,0,1
1560008191,0,2
1560010131,2,0
1560012051,2,3
1560013954,0,1
1560015861,0,1
1560017780,2,2
1560019714,318,2
1560021620,1,0
1560023543,1,2
1560025502,1,1
1560027408,1,0
1560029573,0,1
1560031722,2,0
1560035553,0,1
1560037469,1,3
1560039393,3,1
1560041306,1,2
1560043236,3,1
1560045144,3,4
1560047070,0,1
1560049001,1,1
1560050906,2,2
1560052957,1,3
1560054766,1,0
1560056731,2,2
1560058595,2,4
1560060515,2,2
1560062433,1,1
1560064347,0,4
1560066321,0,3
1560068220,1,3
1560070110,2,1
1560072061,3,2
1560073975,1,1
1560075866,1,2
1560077800,0,1
1560079719,0,3
1560081774,0,1
1560083780,1,2
1560085949,1,3
1560087860,3,4
1560090030,1,0
1560091935,0,1
1560093869,1,0
1560095781,2,0
1560097695,1,2
1560099719,0,1
1560103705,2,3
1560105617,2,295
1560107558,2,24
1560109458,1,1
1560111640,1,1
1560113537,1,1
1560115468,1,0
1560117375,1,2
1560119297,2,0
1560121308,0,1
1560125319,1,5
1560127214,2,1
1560129153,2,2
1560131063,3,1
1560132986,1,2
1560134897,2,0
1560136834,1,2
1560138736,0,1
1560140658,3,1
1560142585,3,1
1560144510,2,2
1560146440,2,2
1560148343,3,2
1560150188,3,0
1560152174,4,0
1560154102,1,0
1560156011,2,2
1560157934,4,2
1560159863,4,3
1560161789,2,1
1560163698,2,0
1560165620,1,1
1560167547,4,0
1560169457,2,2
1560171378,1,1
1560173290,2,1
1560175243,0,1
1560177157,1,1
1560179069,1,0
1560180973,0,1
1560182907,2,2
1560184813,0,1
1560186740,1,0
1560188676,0,1
1560192745,0,2
1560194673,1,1
1560196605,0,1
1560198495,2,2
1560200483,2,2
1560204519,1,1
1560206419,1,0
1560210267,1,0
1560212180,1,1
1560214383,2,2
1560216256,6,1
1560218185,3,3
1560220112,6,1
1560222104,2,1
1560223945,6,0
1560225857,2,1
1560227773,3,5
1560229712,3,0
1560231622,1,2
1560233536,3,2
1560235462,1,4
1560237375,3,3
1560239295,8,5
1560241223,2,0
