DateTime,AddedIPs,RemovedIPs
1559683962,6,3
1559685872,7,2
1559687791,2,4
1559689716,4,3
1559691621,9,3
1559693547,4,4
1559695465,11,7
1559697396,2,3
1559699299,5,2
1559703139,1,4
1559705306,4,2
1559707253,6,1
1559709183,5,4
1559711078,6,5
1559713006,1,3
1559714949,1,4
1559716819,1,0
1559718744,0,1
1559720722,2,2
1559722613,2,2
1559724511,4,3
1559726450,1,3
1559728431,2,4
1559730274,2,6
1559732182,2,4
1559734099,0,3
1559736084,4,5
1559737947,9,2
1559740115,8,1
1559742066,6,1
1559743954,2,2
1559745865,5,1
1559747795,4,2
1559749704,4,1
1559751669,1,2
1559753577,3,3
1559755493,2,7
1559757409,3,2
1559759338,3,1
1559761366,0,3
1559763196,5,2
1559765116,3,3
1559766993,3,1
1559768924,4,6
1559770828,8,5
1559772752,2,6
1559774716,6,1
1559776612,1,6
1559778545,3,8
1559780426,3,5
1559782343,4,11
1559784323,2,1
1559786206,10,4
1559788113,2,0
1559790157,3,3
1559792194,2,2
1559794119,4,6
1559796026,4,5
1559797946,1,6
1559799857,2,2
1559801786,4,0
1559803705,1,1
1559805613,5,1
1559807553,3,1
1559809493,1,4
1559811373,0,2
1559813344,2,2
1559815349,3,1
1559817156,5,3
1559819096,9,1
1559820991,2,0
1559822917,9,5
1559824826,5,10
1559826752,7,6
1559828668,7,7
1559830595,9,3
1559832528,4,4
1559834458,6,5
1559836345,6,2
1559838280,8,1
1559840190,5,3
1559842102,4,3
1559844186,7,2
1559846194,6,3
1559848109,5,1
1559850045,10,4
1559851973,2,3
1559853865,5,5
1559856035,8,4
1559857943,5,6
1559859875,6,5
1559861785,3,3
1559863703,1,1
1559865772,2,3
1559868021,1,5
1559869942,1,4
1559871875,3,3
1559873796,2,7
1559875706,4,4
1559877627,2,2
1559879541,1,2
1559881466,2,7
1559883385,4,0
1559885301,5,3
1559887369,7,4
1559889383,5,1
1559891329,5,5
1559893248,3,2
1559895148,7,2
1559897075,11,0
1559898986,5,1
1559900905,4,2
1559902839,4,4
1559904743,4,11
1559906684,1,3
1559908585,2,7
1559910504,4,5
1559912565,2,6
1559914580,3,7
1559916526,0,9
1559918419,4,7
1559920340,2,5
1559922274,2,6
1559924179,3,6
1559926102,3,6
1559928040,1,4
1559929937,6,7
1559931860,1,5
1559933785,3,5
1559935694,2,9
1559937698,2,4
1559939549,4,4
1559941519,5,7
1559943424,10,5
1559945327,6,7
1559947226,7,5
1559949146,4,2
1559951850,5,2
1559953711,5,0
1559955731,5,1
1559957546,8,2
1559959560,3,4
1559961400,2,2
1559963334,5,3
1559965226,5,1
1559967142,2,1
1559969078,1,6
1559970993,3,3
1559973150,6,7
1559975064,12,5
1559977015,1,5
1559978907,3,5
1559980913,2,7
1559982766,4,6
1559984933,4,10
1559986824,7,3
1559988756,4,3
1559990670,2,6
1559992829,6,0
1559994753,10,3
1559996673,5,4
1559998581,4,1
1560000499,14,3
1560002542,3,1
1560004342,13,3
1560006289,10,2
1560008192,7,3
1560010132,1,3
1560012052,3,3
1560013955,5,1
1560015862,7,3
1560017781,4,3
1560019715,7,4
1560021621,4,2
1560023544,5,1
1560025503,5,4
1560027409,4,5
1560029575,3,11
1560031723,4,6
1560033658,7,7
1560035554,3,4
1560037470,8,4
1560039394,2,4
1560041307,5,6
1560043237,6,3
1560045145,1,7
1560047071,5,3
1560049002,3,5
1560050907,4,3
1560052958,4,5
1560054767,2,1
1560056732,3,3
1560058596,3,4
1560060516,2,6
1560062434,7,9
1560064348,10,3
1560066322,4,1
1560068222,1,2
1560070111,2,3
1560072062,10,6
1560073976,4,7
1560075867,3,4
1560077801,3,3
1560079720,2,7
1560081775,4,10
1560083781,3,3
1560085950,8,9
1560087861,8,9
1560090031,5,6
1560091936,5,13
1560093870,11,9
1560095782,3,4
1560097696,6,2
1560099720,7,3
1560101567,1,8
1560103706,5,6
1560105618,6,4
1560107559,6,6
1560109459,2,4
1560111640,3,7
1560113538,7,3
1560115469,6,3
1560117376,9,5
1560119297,6,3
1560121313,8,7
1560123397,4,7
1560125320,9,2
1560127215,8,3
1560129154,6,8
1560131064,11,2
1560132987,10,4
1560134898,10,4
1560136835,7,4
1560138736,11,4
1560140659,4,2
1560142586,3,1
1560144511,10,4
1560147381,14,6
1560149296,4,5
1560151235,3,10
1560153139,6,4
1560155067,8,1
1560156981,6,11
1560158911,9,3
1560160947,10,1
1560162749,12,3
1560164727,3,4
1560166580,3,3
1560168507,6,2
1560170416,5,3
1560172342,4,8
1560174275,3,8
1560176179,4,5
1560178101,3,4
1560180030,6,12
1560181948,9,3
1560183860,2,4
1560185784,4,9
1560187702,3,1
1560189708,6,5
1560191584,1,6
1560193498,5,4
1560195374,2,4
1560197318,6,1
1560199217,8,8
1560201165,5,4
1560203066,4,7
1560204990,3,6
1560206897,1,12
1560208832,5,3
1560210750,0,9
1560212659,9,9
1560214579,8,5
1560216498,10,7
1560218492,5,8
1560220362,7,13
1560222313,3,9
1560224176,6,8
1560226112,8,8
1560228020,9,3
1560229937,5,4
1560231872,8,11
1560233794,7,12
1560235700,3,3
1560237623,6,3
1560239539,3,6
1560241711,4,8
1560243706,5,7
1560245553,2,10
1560247497,5,8
1560249378,1,12
1560251315,1,3
1560253226,2,4
1560255393,3,6
1560257319,6,6
1560259222,7,2
1560261135,3,4
1560263056,5,3
1560265009,5,3
1560266893,4,8
1560270028,9,8
1560271946,9,5
1560273861,9,3
1560275795,4,4
1560277707,4,3
1560279755,1,5
1560281782,2,2
1560283710,2,6
1560285613,2,8
1560287562,5,5
1560289463,5,4
1560291381,7,3
1560294057,5,4
1560295986,10,2
1560297936,3,3
1560299797,7,6
1560301730,5,12
1560303647,9,8
1560305551,3,7
1560307487,9,5
1560309401,11,5
1560311308,8,8
1560313247,9,3
1560315165,2,8
1560317078,10,6
1560319006,19,12
1560320929,7,2
1560322962,9,7
1560324769,7,4
1560326751,6,1
1560328614,11,7
1560330528,3,2
1560332445,3,2
1560334369,3,5
1560336289,10,1
1560338197,5,1
1560340130,10,4
1560342045,3,3
1560343950,4,5
1560345933,4,6
1560347798,3,4
1560349905,7,9
1560351870,2,0
1560353811,3,7
1560355728,2,4
1560357628,5,8
1560359584,6,12
1560361470,6,3
1560363643,7,5
1560365564,5,1
1560367481,2,1
1560369387,6,1
1560371315,11,4
1560373246,14,4
1560375153,8,4
1560377087,8,8
1560379279,9,4
1560381160,9,5
1560383091,2,9
1560385010,4,4
1560386923,5,7
1560388862,3,7
1560390769,2,4
1560392677,7,3
1560394609,2,14
1560396530,2,11
1560398712,4,8
1560400846,10,6
1560402796,7,6
1560404689,4,17
1560406632,3,9
1560408526,3,10
1560410425,6,8
1560412355,2,7
1560414272,0,4
1560416509,3,11
1560418367,6,3
1560420271,7,2
1560422208,6,9
1560424116,4,4
1560426030,3,12
1560428211,5,4
1560430114,1,4
1560432051,7,4
1560433957,10,3
1560435864,2,6
1560437795,7,3
1560439713,8,1
1560441769,4,4
1560443774,2,3
1560445988,3,8
1560447860,2,4
1560449780,9,9
1560451705,3,4
1560453611,4,3
1560455533,3,5
1560457462,6,12
1560459371,2,11
1560461299,4,9
1560463349,1,10
1560465370,3,7
1560467293,1,10
1560469222,0,2
1560471143,7,5
1560473059,14,3
1560474999,4,5
1560476906,3,2
1560478848,2,4
1560480761,3,5
1560482669,6,2
1560484585,5,2
1560486509,8,7
1560488556,4,8
1560490583,1,8
1560492506,2,3
1560494428,2,2
1560496361,4,5
1560498291,8,4
1560500199,11,0
1560502111,1,1
1560504043,4,7
1560505966,8,7
1560507876,7,6
1560509805,1,4
1560511720,5,4
1560513789,6,1
1560515774,8,4
1560517962,11,5
1560519866,8,9
1560521788,2,4
1560523713,0,7
1560525651,0,8
1560527542,0,4
1560529485,0,4
1560531396,0,3
1560533312,0,1
1560535352,0,6
1560537156,0,4
1560539133,0,4
1560540990,0,5
1560542942,0,4
1560544827,0,4
1560546768,0,2
1560548681,0,3
1560552036,0,4
1560553982,0,1
1560555895,0,2
1560557802,0,5
1560559710,0,14
1560561636,0,4
1560563563,0,3
1560565478,0,2
1560567388,0,4
1560569319,0,7
1560571360,0,6
1560573166,0,5
1560575142,0,5
1560578923,0,2
1560580841,0,2
1560582784,0,4
1560584681,0,8
1560586614,0,11
1560588532,7,1
1560590430,6,4
