DateTime,AddedIPs,RemovedIPs
1559963335,6,5
1559965227,0,2
1559967143,1,4
1559969079,1,4
1559970994,4,4
1559973151,1,3
1559975065,9,1
1559977015,4,3
1559978908,0,12
1559980913,1,2
1559982766,4,4
1559984934,1,4
1559986825,4,7
1559988757,10,1
1559990671,5,5
1559992830,5,6
1559994754,5,2
1559996674,1,9
1559998582,7,2
1560000499,1,8
1560002543,3,11
1560004343,1,3
1560006290,6,3
1560008193,4,4
1560010132,3,5
1560012053,0,3
1560013956,2,6
1560015863,10,2
1560017782,1,6
1560019716,5,2
1560021621,10,6
1560023545,3,2
1560025504,2,44
1560027410,0,8
1560029576,5,2
1560031723,3,3
1560033659,0,4
1560035555,2,4
1560037471,6,9
1560039395,1,5
1560041308,3,2
1560043238,0,7
1560045146,1,2
1560047072,8,7
1560049003,2,6
1560050908,4,1
1560054768,1,0
1560056733,0,5
1560058597,1,1
1560060516,4,1
1560062435,10,14
1560064349,0,1
1560066323,5,1
1560068223,2,0
1560070112,13,4
1560072063,7,2
1560073976,0,7
1560075868,5,8
1560077801,3,5
1560079721,3,5
1560081775,5,3
1560083782,5,4
1560085951,2,4
1560087862,2,2
1560090032,1,3
1560091937,1,8
1560093871,2,0
1560095783,13,5
1560097697,5,2
1560099721,9,1
1560101568,3,8
1560103707,2,3
1560105619,4,3
1560107560,3,11
1560109460,12,2
1560111641,7,0
1560113539,3,1
1560115469,1,2
1560117377,1,6
1560119298,3,0
1560121315,3,0
1560123398,3,3
1560125321,5,5
1560127216,1,2
1560129155,1,2
1560131065,5,2
1560132988,5,4
1560134898,3,3
1560136835,15,4
1560138737,11,2
1560140660,7,0
1560142587,2,1
1560144512,15,3
1560147382,2,4
1560149297,3,10
1560151236,4,3
1560153139,1,4
1560155068,5,2
1560156982,3,13
1560158912,4,6
1560160952,5,3
1560162974,2,5
1560164903,4,1
1560166832,8,2
1560168734,1,6
1560170672,3,4
1560172576,10,1
1560174743,3,3
1560176658,5,1
1560178601,3,0
1560180499,3,1
1560183376,3,18
1560185297,3,2
1560187225,9,7
1560189161,2,4
1560191057,1,4
1560192980,2,3
1560194894,4,13
1560198018,17,8
1560199930,4,3
1560201854,1,0
1560203776,2,1
1560205691,3,3
