DateTime,AddedIPs,RemovedIPs
1559967145,8,15
1559969081,12,16
1559970996,9,13
1559973153,13,14
1559975067,5,38
1559977018,5,90
1559978910,8,87
1559980916,12,87
1559982769,7,71
1559984936,12,39
1559986827,14,59
1559988767,7,78
1559990673,16,74
1559992832,13,98
1559994757,14,98
1559996676,15,94
1559998585,19,22
1560000502,11,11
1560002546,8,14
1560004585,15,16
1560006511,13,10
1560008427,6,9
1560010339,10,10
1560012259,16,7
1560014171,16,11
1560016103,13,8
1560018026,12,11
1560019943,13,12
1560021887,10,19
1560023773,12,11
1560025949,15,12
1560027902,14,15
1560029797,14,9
1560031725,16,10
1560033661,5,12
1560035556,10,7
1560037472,10,10
1560039397,12,13
1560041309,12,6
1560043239,15,8
1560045148,18,14
1560047073,15,13
1560049004,14,9
1560050909,9,10
1560052960,12,13
1560054770,7,9
1560056735,14,12
1560058599,8,7
1560060519,7,9
1560062437,12,7
1560064352,10,5
1560066326,14,6
1560068225,14,16
1560070114,20,9
1560072064,10,11
1560073978,18,13
1560075869,20,12
1560077803,12,14
1560079722,9,12
1560081777,27,17
1560083783,37,12
1560085952,24,18
1560087864,42,15
1560090033,43,12
1560091938,23,11
1560093873,37,7
1560095784,38,8
1560097698,45,17
1560099723,44,13
1560101569,33,10
1560103708,53,11
1560105620,44,13
1560107561,47,8
1560109461,43,13
1560111643,31,11
1560113540,47,15
1560115472,37,14
1560117379,25,12
1560119300,30,8
1560121343,42,9
1560123401,30,11
1560125324,26,12
1560127218,17,6
1560129157,25,13
1560131067,16,18
1560132990,17,17
1560134901,16,13
1560136838,19,5
1560138739,20,9
1560140662,18,8
1560142589,9,9
1560144514,7,7
1560146466,9,7
1560148345,19,10
1560150190,17,10
1560152176,12,8
1560154103,14,10
1560156012,8,15
1560157942,8,16
1560159864,8,12
1560161791,9,14
1560163700,17,12
1560165622,10,5
1560167549,5,20
1560169459,9,29
1560171379,5,20
1560173292,5,23
1560175270,10,30
1560177158,11,29
1560179071,18,17
1560180975,12,38
1560182908,10,38
1560184815,13,38
1560186742,7,35
1560188678,14,33
1560190591,12,53
1560192747,15,48
1560194675,9,46
1560196607,10,43
1560198497,5,33
1560200489,21,45
1560202346,9,35
1560204169,8,34
1560206187,7,42
1560208101,9,35
1560210030,18,30
1560211945,12,35
1560213872,23,23
1560215802,8,34
1560217704,14,19
1560219628,16,21
1560221542,7,23
1560223461,17,20
1560225389,11,20
1560227299,6,21
1560230178,14,18
1560232101,9,4
1560234022,9,18
1560235955,9,20
1560237890,14,18
1560239797,25,17
1560241713,52,11
1560243708,48,8
1560245555,59,8
1560247509,55,10
1560249379,72,16
1560251316,62,9
1560253227,44,8
1560255394,30,10
1560257320,18,8
1560259224,46,3
1560261138,58,13
1560263058,45,10
1560265011,69,12
1560266895,35,13
1560268977,50,11
1560270978,45,11
1560272918,60,10
1560274825,61,10
1560276751,52,12
1560278681,41,12
1560280584,30,12
1560282513,25,12
1560284463,27,4
1560286346,15,15
1560288268,27,17
1560290192,33,8
1560292106,47,4
1560294090,24,6
1560295989,25,18
1560297942,10,8
1560299800,9,19
1560301734,6,13
1560303650,6,10
1560305554,7,13
1560307491,13,8
1560309404,12,16
1560311312,12,11
1560313250,21,5
1560315169,9,5
1560317098,17,13
1560319009,15,8
1560320932,8,10
1560322965,17,13
1560324772,11,8
1560326756,40,49
1560328617,10,23
1560330532,5,65
1560332449,11,39
1560334389,8,59
1560336293,4,64
1560338202,8,47
1560340134,11,41
1560342048,11,23
1560343953,8,14
1560345941,9,49
1560347810,8,62
1560349909,13,57
1560351905,44,68
1560353814,9,40
1560355732,10,54
1560357632,9,44
1560359587,13,72
1560361473,9,60
1560363659,12,54
1560365567,7,42
1560367484,15,30
1560369391,5,29
1560371318,8,30
1560373283,20,18
1560375157,14,36
1560377109,11,39
1560379283,13,52
1560381164,13,23
1560383094,16,22
1560385013,9,13
1560386926,6,8
1560388866,8,9
1560390772,10,7
1560392680,12,12
1560394612,10,13
1560396534,6,14
1560398725,12,21
1560400849,7,15
1560402816,6,14
1560404692,11,17
1560406635,6,15
1560408529,5,8
1560410428,9,18
1560412375,8,45
1560414276,11,9
1560416516,13,7
1560418370,7,9
1560420274,9,9
1560422210,4,9
1560424118,4,8
1560426033,8,9
1560428213,11,11
1560430116,12,9
1560432053,13,10
1560433959,6,6
1560435866,20,14
1560437797,7,43
1560439715,11,8
1560441774,14,10
1560443776,24,11
1560445990,13,15
1560447862,7,10
1560449783,37,12
1560451707,36,7
1560453613,44,9
1560455535,24,7
1560457464,11,7
1560459373,34,16
1560461301,7,17
1560463369,10,13
1560465372,17,13
1560467296,88,12
1560469224,19,15
1560471145,21,8
1560473061,14,7
1560475002,33,6
1560476909,32,8
1560478851,37,12
1560480764,43,8
1560482672,25,5
1560484604,8,10
1560486512,13,5
1560488559,31,7
1560490585,16,11
1560492509,12,9
1560494463,12,7
1560496364,29,11
1560498295,37,7
1560500201,24,9
1560502114,27,11
1560504046,10,11
1560505969,10,12
1560507879,13,2
1560509808,9,5
1560511723,8,8
1560513792,5,9
1560515776,18,11
1560517964,11,15
1560519868,10,6
1560521791,21,15
1560523716,20,8
1560525653,12,12
1560527544,30,12
1560529487,38,16
1560531398,41,21
1560533314,15,3
1560535354,16,24
1560537158,17,31
1560539135,13,32
1560540992,14,41
1560542945,40,12
1560544829,70,17
1560546770,13,20
1560548683,15,4
1560552038,47,27
1560553985,25,75
1560555899,30,15
1560557805,24,19
1560559730,16,16
1560561638,9,30
1560563566,26,28
1560565481,17,36
1560567390,8,40
1560569337,11,18
1560571362,18,6
1560573168,29,17
1560575156,24,36
1560577006,29,16
1560578926,10,12
1560580843,11,11
1560582787,15,29
1560584684,5,33
1560586617,13,25
1560588535,15,25
1560590433,13,10
1560592377,8,7
1560594304,4,16
1560596205,14,7
1560598113,18,10
1560600143,13,3
1560601981,14,16
1560603899,4,8
1560605789,13,10
1560607723,5,24
1560609633,12,18
1560611557,11,17
1560613465,11,29
1560615392,19,41
1560617336,7,37
1560619235,11,23
1560621150,9,13
1560623072,7,23
1560624992,18,13
1560626921,10,5
1560628936,21,37
1560630754,7,77
1560632716,9,15
1560634590,11,16
1560636509,12,12
1560638440,11,41
1560640342,13,25
1560642262,10,31
1560644191,12,33
1560646103,15,16
1560648048,14,11
1560649962,14,29
1560651889,15,17
1560653807,22,8
1560655710,18,13
1560657777,23,25
1560659803,20,32
1560661718,13,28
1560663650,3,31
1560665551,6,10
1560667474,10,16
1560669386,9,15
1560671348,12,4
1560673258,14,15
1560675188,6,19
1560677077,6,10
1560678992,13,10
1560680920,13,3
1560682898,11,19
1560684759,16,20
1560686938,9,13
1560688815,5,11
1560690743,18,6
1560692670,10,12
1560694603,3,7
1560696510,9,13
1560698452,10,10
1560700345,17,14
1560702258,14,17
1560704181,7,4
1560706096,7,14
1560708137,10,11
1560709973,8,8
1560711872,7,14
1560713773,10,13
1560715703,23,21
1560717635,15,10
1560719555,16,8
1560721465,9,10
1560723370,11,12
1560725984,16,16
1560727972,12,13
1560729926,9,10
1560731787,8,14
1560733712,3,15
1560735638,5,12
1560737598,10,20
1560739511,4,19
1560741433,13,18
1560743314,10,18
1560745249,9,20
1560747195,12,24
1560749071,12,4
1560750994,14,1
1560752938,14,10
1560754972,17,11
1560756794,29,12
1560758715,73,9
1560760589,21,8
1560762516,18,8
1560764441,44,8
1560766364,114,8
1560768298,62,13
1560770204,14,12
1560772119,24,15
1560774065,24,10
1560775970,10,5
1560777900,18,20
1560779803,15,8
1560781745,14,4
1560783743,23,13
1560785578,26,14
1560787533,21,17
1560789404,25,12
1560791343,18,5
1560793236,36,3
1560795192,18,15
1560797091,14,7
1560799020,8,10
1560800937,22,11
1560802836,20,28
1560804768,21,9
1560806679,13,16
1560808590,16,8
1560810531,29,9
1560812568,17,14
1560814372,15,9
1560816280,23,6
1560818227,28,10
1560820118,21,5
1560822068,43,6
1560823974,18,9
1560825899,37,3
1560827821,19,12
1560829724,14,11
1560831664,16,10
1560833843,20,12
1560835831,14,12
1560837762,5,13
1560839626,14,16
1560841506,7,21
1560843408,8,37
