DateTime,AddedIPs,RemovedIPs
1559588198,1,1
1559590116,1,1
1559592077,1,1
1559593994,2,0
1559595940,1,0
1559600811,1,0
1559602940,0,2
1559604769,0,1
1559606776,1,2
1559608617,0,2
1559614378,1,0
1559618217,3,0
1559622297,1,0
1559628169,0,2
1559630182,1,1
1559631996,38,0
1559633829,1,0
1559635718,0,1
1559637656,1,0
1559641485,0,1
1559643407,1,0
1559647249,0,2
1559649148,1,1
1559651078,2,0
1559652995,0,1
1559654916,0,1
1559660914,1,1
1559662823,5,1
1559664745,1,0
1559666688,1,0
1559668586,0,1
1559670528,1,3
1559672453,2,1
1559674368,0,1
1559676263,1,0
1559678189,2,1
1559680108,1,1
1559682046,0,1
1559683977,0,2
1559685876,0,2
1559689720,1,0
1559691625,1,0
1559693551,0,1
1559699304,1,1
1559703144,1,1
1559705312,0,2
1559707259,1,1
1559713011,1,0
1559714981,1,0
1559716824,1,0
1559718749,0,38
1559720727,3,1
1559724516,1,1
1559726455,0,1
1559728436,3,0
1559730279,4,1
1559734103,3,1
1559736089,1,0
1559737951,0,2
1559739765,1,0
1559741766,2,0
1559743958,2,0
1559747800,3,1
1559749708,0,3
1559751673,1,2
1559753581,3,0
1559755497,3,0
1559757413,3,1
1559759342,0,2
1559761371,2,0
1559763200,0,1
1559765121,0,1
1559768928,1,0
1559770832,1,0
1559774720,0,1
1559786219,0,1
1559792198,0,1
1559794122,0,1
1559801799,0,1
1559803708,1,1
1559805617,1,1
1559807557,0,3
1559811377,0,1
1559815353,2,7
1559820995,2,3
1559822929,0,2
1559824831,2,1
1559826771,1,2
1559828672,3,4
1559830622,1,1
1559832541,1,0
1559834468,0,3
1559838285,0,1
1559840204,0,3
1559842107,1,4
1559844191,0,3
1559846198,0,1
1559848114,0,1
1559850050,1,0
1559853880,1,1
1559857948,1,1
1559865776,3,0
1559869945,1,0
1559881470,1,0
1559883389,0,1
1559887374,4,0
1559889388,2,0
1559891334,2,1
1559893252,1,1
1559900910,0,1
1559902843,1,1
1559904764,1,0
1559906690,0,1
1559908590,3,1
1559910509,0,1
1559912575,1,0
1559914586,1,3
1559916539,1,0
1559920345,1,0
1559924184,1,0
1559926107,1,0
1559929943,0,1
1559931865,2,0
1559933790,1,0
1559935719,2,2
1559937706,1,1
1559941527,4,1
1559943430,1,1
1559945333,1,0
1559947232,1,0
1559949163,1,0
1559951872,2,3
1559953720,2,0
1559957552,0,1
1559959589,4,0
1559965232,1,0
1559969084,1,1
1559973171,0,4
1559975069,0,2
1559977020,0,1
1559978913,1,2
1559982771,1,0
1559988800,2,1
1559990692,1,2
1559992835,4,0
1559994760,1,1
1559996679,0,1
1559998587,1,1
1560000504,1,0
1560002549,1,2
1560004588,1,0
1560006513,0,1
1560010341,1,1
1560012262,1,1
1560018028,1,2
1560019946,0,1
1560021890,2,2
1560025952,0,1
1560027905,1,4
1560029801,2,1
1560031738,0,1
1560033663,1,0
1560035558,1,1
1560037475,0,2
1560039399,2,0
1560041312,1,2
1560045151,3,2
1560047076,1,2
1560050911,2,1
1560054772,1,1
1560060521,3,0
1560062439,4,0
1560064354,1,1
1560066328,1,0
1560068227,1,0
1560070117,1,1
1560073981,3,0
1560075872,0,1
1560077805,2,2
1560079725,0,4
1560081780,0,1
1560083785,1,0
1560085955,0,1
1560087866,0,1
1560090035,0,2
1560091941,0,1
1560093875,1,1
1560095786,0,1
1560099726,1,1
1560101571,2,0
1560103710,1,2
1560107563,0,1
1560109462,0,1
1560111652,1,0
1560115474,0,2
1560117380,3,0
1560121345,0,2
1560125325,1,1
1560127220,0,1
1560129159,1,1
1560131069,0,2
1560133001,1,0
