DateTime,AddedIPs,RemovedIPs
1559576460,2,0
1559578367,0,3
1559580331,1,1
1559584375,1,0
1559590117,2,2
1559592096,2,0
1559593996,0,2
1559595941,1,1
1559600812,1,0
1559602950,1,1
1559604770,2,1
1559606777,2,0
1559612448,1,1
1559616295,0,2
1559618218,1,1
1559620390,0,1
1559624225,2,1
1559630183,0,1
1559631998,2,1
1559633830,1,1
1559635719,0,1
1559637674,1,0
1559639571,1,2
1559641486,1,2
1559643408,2,1
1559645332,1,1
1559647250,0,1
1559649151,2,2
1559651079,1,1
1559652996,1,0
1559658994,1,0
1559660915,1,0
1559662824,0,2
1559664746,1,0
1559666689,1,1
1559670529,0,1
1559674369,1,0
1559676264,1,2
1559678190,0,2
1559682048,1,1
1559685877,1,1
1559687804,1,0
1559689721,1,2
1559691626,1,2
1559693571,0,1
1559699305,2,1
1559701228,1,0
1559703145,3,1
1559707263,1,0
1559709190,0,1
1559711088,3,1
1559713012,1,0
1559716826,0,1
1559718751,2,2
1559724518,0,2
1559726468,2,0
1559728438,1,2
1559730281,0,2
1559736090,0,3
1559737952,2,0
1559739767,0,1
1559741769,2,0
1559743959,1,0
1559745871,0,1
1559747801,0,1
1559749709,1,0
1559751674,1,1
1559753582,0,1
1559759343,2,0
1559761372,0,1
1559763201,1,1
1559765123,2,0
1559768929,0,1
1559770833,2,0
1559772756,0,1
1559774721,1,2
1559778551,0,1
1559786220,0,2
1559788119,1,2
1559790162,2,2
1559794123,0,1
1559797951,2,3
1559799862,1,1
1559803709,0,1
1559805618,0,1
1559807558,2,0
1559809498,1,0
1559811378,1,0
1559813348,1,3
1559817161,2,0
1559820996,2,0
1559822930,2,1
1559824832,0,1
1559828673,2,2
1559830624,0,1
1559834469,2,0
1559836351,1,1
1559838286,0,1
1559840205,1,0
1559846200,1,2
1559848116,3,0
1559850051,1,2
1559851979,0,1
1559856040,0,1
1559857950,1,1
1559859881,1,0
1559861807,0,1
1559873802,1,1
1559875712,0,1
1559877631,0,1
1559883390,1,0
1559885305,0,3
1559887375,1,0
1559889389,1,0
1559891343,1,0
1559893253,1,0
1559895170,2,2
1559897080,0,2
1559900910,1,1
1559902844,0,1
1559904765,1,1
1559906693,1,1
1559908591,0,3
1559912578,1,0
1559914587,0,2
1559916540,1,0
1559918426,1,0
1559920346,2,1
1559922281,0,2
1559924185,2,0
1559926108,0,1
1559931866,1,1
1559933791,1,0
1559935720,0,3
1559937708,1,1
1559939555,1,0
1559943431,1,1
1559945334,1,0
1559947232,1,1
1559951873,1,0
1559959593,1,0
1559961418,2,1
1559963340,2,0
1559967148,1,0
1559969085,0,1
1559973172,0,1
1559975071,1,0
1559977021,1,2
1559978914,1,1
1559980919,0,1
1559982772,1,1
1559986830,0,1
1559988801,1,0
1559990693,0,1
1559992836,0,1
1559996680,1,0
1559998588,1,1
1560000505,1,0
1560004589,2,2
1560006514,0,1
1560008430,0,1
1560010342,0,2
1560012263,2,0
