DateTime,AddedIPs,RemovedIPs
1559788121,1,0
1559790164,2,1
1559792201,2,0
1559797953,1,0
1559799863,1,4
1559801802,0,2
1559803711,0,2
1559805619,0,3
1559807559,1,3
1559809499,0,1
1559811379,2,2
1559813350,6,1
1559815355,0,3
1559817162,0,2
1559819103,0,2
1559820998,2,2
1559822932,1,1
1559824833,3,1
1559826787,1,2
1559828675,3,3
1559830637,0,1
1559832543,1,0
1559834471,0,1
1559836352,1,2
1559838287,0,3
1559840206,0,2
1559842109,0,1
1559844194,2,2
1559846201,1,1
1559848117,0,1
1559850053,1,3
1559851980,1,1
1559853883,0,3
1559856042,1,2
1559857951,0,1
1559859889,1,1
1559861809,3,3
1559863709,0,5
1559865778,2,4
1559868027,2,2
1559869948,3,4
1559871881,3,5
1559875714,2,3
1559877633,1,0
1559885307,2,1
1559887377,1,0
1559889391,0,2
1559891345,0,1
1559897081,1,1
1559898993,1,1
1559900912,0,1
1559902846,2,2
1559904767,3,1
1559906694,1,2
1559908593,1,3
1559910511,1,0
1559912579,0,1
1559914588,1,1
1559916542,1,0
1559918428,1,0
1559920348,2,0
1559922282,0,1
1559924203,1,2
1559926110,0,1
1559928048,1,0
1559929945,1,2
1559931868,0,2
1559933792,1,1
1559935721,10,0
1559937710,2,1
1559939557,3,1
1559941530,0,1
1559943433,1,0
1559945336,0,1
1559947234,1,1
1559949165,0,1
1559951875,5,0
1559953722,0,2
1559955738,1,2
1559957554,4,0
1559959595,2,3
1559961420,8,0
1559963342,1,1
1559965235,4,1
1559967149,1,0
1559969086,0,1
1559971001,2,3
1559973174,2,2
1559975073,1,0
1559977022,0,1
1559980921,1,2
1559982773,2,2
1559986832,5,0
1559988802,0,2
1559990695,2,5
1559992838,1,1
1559994762,1,1
1559996681,2,2
1559998590,1,1
1560002552,1,1
1560004591,1,1
1560006516,1,3
1560008432,1,1
1560010343,1,0
1560012264,1,0
1560016108,0,5
1560018031,1,3
1560019948,4,1
1560021893,0,2
1560023778,1,3
1560025956,1,4
1560029803,0,1
1560031741,1,0
1560033666,0,2
1560035561,3,2
1560037477,1,3
1560039401,1,1
1560041314,2,0
1560043244,0,1
1560045153,2,1
1560047078,0,9
1560049010,0,1
1560050914,0,6
1560052965,2,0
1560054775,1,1
1560056748,1,2
1560058604,4,4
1560060524,1,0
1560062442,0,1
1560064357,1,0
1560068230,0,2
1560072069,0,5
1560073984,3,0
1560075874,0,1
1560077808,0,1
1560081783,1,2
1560083788,1,1
1560093879,1,1
1560095789,2,0
1560097720,1,1
1560101574,1,1
1560103713,0,1
1560105625,1,2
1560107566,1,0
1560109465,0,1
1560111655,1,4
1560113544,3,0
1560115476,1,0
1560117388,2,3
1560119304,2,2
1560121347,2,0
1560123413,2,0
1560125328,1,1
1560127222,0,1
1560129161,0,1
1560131071,3,0
1560133004,3,1
1560134905,0,1
1560136852,1,1
1560138744,1,0
1560140666,1,2
1560142593,1,1
1560148349,0,1
1560150194,0,1
1560152180,2,0
1560154116,0,1
1560156017,0,2
1560159869,2,0
1560161804,1,0
1560165627,4,0
1560167553,1,0
1560169463,0,1
1560175319,1,0
1560177163,1,0
1560179078,3,1
1560180979,0,3
1560182912,2,0
1560184820,1,0
1560188684,1,2
1560190596,4,2
1560192761,4,1
1560194681,0,1
1560196621,0,1
1560198504,0,1
1560200506,0,2
1560202356,4,0
1560204180,4,1
1560206192,3,0
1560208106,2,1
1560210035,4,2
1560211950,1,2
1560213877,0,1
1560215807,1,0
1560217709,2,2
1560219633,3,2
1560221547,2,0
1560223466,1,3
1560225393,1,1
1560227321,1,0
1560229343,1,1
1560231155,1,1
1560234979,2,2
1560236911,2,0
1560238822,2,0
1560240746,0,1
1560246519,0,2
1560248437,0,1
1560250348,0,1
1560252278,7,2
1560254200,12,0
1560256113,3,0
1560258162,1,0
1560259979,4,1
1560261902,1,2
1560263969,7,0
1560265941,3,1
1560269787,2,1
1560271954,4,2
1560273868,1,0
1560275802,0,7
1560277714,0,6
1560279766,0,1
1560281789,0,1
1560285620,2,2
1560289473,0,2
1560291396,3,2
1560294157,0,2
1560295995,1,2
1560297948,2,1
1560299814,1,0
1560301739,2,2
1560305559,1,4
1560307496,4,1
1560309428,0,1
1560311318,0,1
1560315175,2,1
1560317105,1,0
1560319014,2,0
1560322972,1,2
1560324777,1,0
1560326765,1,0
1560328623,1,1
1560330538,1,0
1560334404,1,0
1560336299,1,0
1560340139,0,1
1560342057,1,3
1560345955,0,1
1560347815,0,2
1560349927,0,1
1560351935,5,1
1560357638,1,2
