DateTime,AddedIPs,RemovedIPs
1559963343,4,2
1559965236,6,1
1559967150,3,2
1559969087,6,1
1559971002,3,2
1559973175,6,1
1559975074,4,3
1559977023,4,2
1559978933,5,3
1559980922,10,2
1559982774,7,1
1559984944,6,2
1559986833,5,1
1559988803,1,0
1559990696,9,5
1559992838,9,4
1559994763,7,5
1559996682,8,5
1559998591,4,5
1560000507,4,0
1560002553,5,17
1560004592,2,3
1560006516,3,2
1560008432,4,2
1560010344,4,2
1560012282,10,2
1560014177,6,14
1560016109,4,14
1560018032,6,16
1560019949,7,9
1560021893,9,15
1560023779,9,14
1560025957,14,16
1560027909,8,16
1560029804,6,23
1560031742,13,12
1560033667,6,15
1560035562,3,15
1560037478,5,15
1560039402,8,11
1560041315,4,16
1560043245,2,18
1560045154,1,7
1560047079,3,4
1560049011,3,4
1560050915,7,2
1560052966,2,3
1560054776,10,6
1560056749,8,6
1560058605,10,3
1560060525,11,4
1560062443,5,4
1560064357,16,4
1560066331,7,276
1560068231,285,8
1560070120,7,11
1560072070,7,4
1560073985,3,4
1560075875,2,5
1560077809,3,10
1560079728,4,8
1560081784,4,4
1560083789,1,11
1560085958,5,5
1560087869,2,6
1560090039,2,6
1560091944,4,4
1560093880,3,3
1560095790,5,3
1560097722,5,7
1560099730,2,4
1560101575,4,4
1560103714,3,2
1560105626,1,12
1560107567,2,6
1560109466,1,9
1560111656,4,14
1560113545,8,11
1560115477,5,11
1560117389,6,8
1560119320,4,14
1560121348,5,5
1560123414,25,2
1560125329,60,4
1560127223,59,6
1560129162,62,2
1560131072,38,3
1560133005,5,2
1560134906,6,4
1560136853,3,5
1560138745,4,6
1560140667,5,7
1560142594,13,2
1560144519,17,7
1560146550,20,9
1560148358,7,3
1560150195,3,14
1560152182,8,4
1560154117,7,9
1560156018,8,3
1560157947,2,4
1560159869,2,1
1560161805,6,2
1560163705,3,3
1560165628,2,3
1560167554,4,4
1560169464,13,2
1560171385,11,5
1560173297,2,6
1560175321,4,2
1560177164,3,0
1560179079,3,5
1560180980,2,2
1560182913,4,5
1560184821,2,6
1560186749,7,0
1560188685,7,4
1560190596,3,0
1560192762,3,1
1560194682,6,1
1560196622,8,4
1560198504,5,2
1560200508,5,6
1560202357,2,5
1560204181,4,6
1560206193,19,5
1560208107,19,2
1560210036,18,12
1560211951,17,46
1560213877,13,41
1560215808,18,61
1560217710,17,38
1560219634,14,5
1560221548,19,4
1560223467,19,3
1560225394,9,4
1560227322,8,10
1560229356,8,19
1560231156,4,27
1560233081,6,16
1560234980,4,9
1560236912,4,6
1560238823,5,63
1560240747,65,102
1560242675,101,12
1560244588,7,3
1560246520,9,3
1560248438,7,6
1560250349,4,3
1560252279,4,4
1560254201,4,5
1560256114,4,8
1560258164,35,9
1560259980,59,3
1560261903,21,6
1560263970,5,3
1560265942,13,7
1560267881,17,5
1560269788,13,5
1560271955,45,5
1560273869,19,5
1560275803,22,6
1560277715,17,3
1560279767,15,5
1560281790,20,6
1560283717,14,6
1560285621,19,2
1560287570,20,2
1560289474,16,2
1560291398,11,7
1560294158,18,24
1560295996,7,12
1560297949,14,15
1560299815,8,16
1560301740,7,17
1560303657,8,13
1560305561,11,14
1560307497,10,12
1560309429,9,6
1560311319,9,9
1560313257,12,9
1560315176,7,8
1560317106,7,14
1560319015,7,5
1560320939,7,4
1560322973,24,4
1560324779,9,3
1560326766,14,8
1560328624,11,9
1560330539,7,5
1560332456,9,3
1560334405,9,4
1560336300,34,3
1560338209,41,3
1560340140,42,7
1560342058,34,2
1560343960,8,17
1560345958,8,39
1560347817,7,23
1560349928,7,4
1560351936,12,8
1560353821,4,9
1560355737,4,7
1560357639,7,19
1560359598,9,22
1560361480,5,9
1560363667,8,21
1560365591,7,6
1560367495,5,12
1560369397,2,16
1560371324,3,21
1560373364,2,12
1560375382,1,20
1560378860,9,24
1560380678,0,12
1560382578,6,15
1560384507,2,16
1560386431,2,10
1560388347,6,12
1560390262,3,11
1560392198,1,13
1560394106,5,14
1560396020,2,11
1560397952,2,11
1560399864,2,10
1560401791,1,8
1560403702,1,13
1560405908,3,22
1560407781,5,18
1560409701,0,16
1560411638,1,144
1560413547,114,91
1560415459,73,16
1560417381,1,15
1560419581,7,21
