DateTime,AddedIPs,RemovedIPs
1560564042,0,2
1560564730,3,12
1560565453,9,3
1560566170,8,4
1560566893,1,8
1560567867,8,1
1560568585,3,6
1560569295,10,5
1560570009,4,7
1560570735,3,6
1560571702,9,11
1560572408,3,0
1560573136,1,0
1560573853,1,2
1560574573,4,3
1560575546,2,0
1560576259,1,2
1560576981,5,1
1560577703,2,1
1560578440,0,1
1560579135,8,3
1560579862,1,0
1560580583,1,0
1560581309,0,1
1560582035,4,1
1560582746,2,2
1560583465,1,0
1560584185,5,3
1560584902,6,1
1560585635,2,1
1560586344,3,4
1560587069,4,3
1560587778,6,0
1560588504,2,2
1560589227,5,2
1560589957,2,1
1560590650,2,0
1560591381,2,3
1560592105,1,4
1560592859,1,0
1560593542,5,7
1560594253,0,3
1560594968,4,0
1560595716,2,3
1560597146,2,7
1560597885,3,1
1560598586,1,3
1560599299,0,1
1560600023,1,3
1560600751,3,0
1560601455,1,1
1560602169,3,3
1560602901,4,3
1560604330,5,6
1560605071,3,7
1560605768,3,0
1560606529,7,7
1560607246,2,0
1560607945,5,9
1560608650,7,0
1560609380,5,2
1560610103,4,5
1560610826,2,1
1560611537,4,2
1560612265,5,2
1560612980,5,1
1560613706,2,2
1560614440,6,4
1560615142,2,2
1560615858,6,4
1560616568,5,0
1560617309,0,2
1560618020,4,4
1560618749,2,8
1560619462,2,4
1560620208,3,2
1560620896,2,5
1560621640,0,5
1560622364,3,4
1560623054,4,4
1560623773,1,0
1560624504,4,5
1560625225,3,4
1560625945,3,1
1560626659,6,1
1560627372,3,1
1560628102,6,1
1560628829,2,0
1560629547,4,8
1560630267,10,3
1560631694,2,2
1560632433,4,4
1560633163,7,4
1560633853,2,4
1560635298,0,9
1560636030,2,0
1560636735,1,3
1560637450,1,0
1560638172,4,2
1560639141,4,3
1560640577,8,11
1560641293,3,0
1560642012,1,4
1560642728,4,0
1560644411,9,13
1560645133,5,4
1560645858,5,4
1560646567,7,0
1560647294,2,11
1560648026,4,9
1560648748,11,10
1560649467,6,9
1560650166,6,0
1560650897,6,17
1560651608,4,0
1560652336,9,8
1560653051,4,0
1560653769,8,10
1560654500,4,5
1560655209,4,0
1560655945,3,6
1560656652,7,3
1560657373,3,0
1560658092,6,7
1560658812,1,3
1560659535,4,5
1560660260,2,6
1560660967,2,0
1560661694,3,7
1560662409,2,2
1560663136,2,4
1560663852,4,5
1560664581,4,2
1560665317,4,1
1560666049,3,3
1560666733,1,0
1560667451,3,1
1560668171,0,2
1560668900,4,3
1560669615,2,2
