DateTime,Entries,UniqueIPs
1560570735,7897,7897
1560571702,7889,7889
1560572408,7936,7936
1560573136,7923,7923
1560573853,7929,7929
1560574573,7923,7923
1560575546,7764,7764
1560576259,7932,7932
1560576981,7782,7782
1560577703,7941,7941
1560578440,7770,7770
1560579135,7986,7986
1560579862,7964,7964
1560580583,7968,7968
1560581309,7966,7966
1560582035,7983,7983
1560582746,7976,7976
1560583465,7961,7961
1560584185,7972,7972
1560584902,7945,7945
1560585635,7971,7971
1560586344,7973,7973
1560587069,7968,7968
1560587778,7911,7911
1560588504,7997,7997
1560589227,7967,7967
1560589957,7957,7957
1560590650,7970,7970
1560591381,7979,7979
1560592105,7985,7985
1560592859,7970,7970
1560593542,7980,7980
1560594253,7974,7974
1560594968,7965,7965
1560595716,7970,7970
1560596427,7950,7950
1560597146,7979,7979
1560597885,7947,7947
1560598586,7978,7978
1560599299,7989,7989
1560600023,7988,7988
1560600751,7984,7984
1560601455,7991,7991
1560602169,8006,8006
1560602901,7993,7993
1560603611,8004,8004
1560604330,8010,8010
1560605071,8020,8020
1560605768,8015,8015
1560606529,8017,8017
1560607246,8016,8016
1560607945,8007,8007
1560608650,8053,8053
1560609380,8051,8051
1560610103,8032,8032
1560610826,8033,8033
1560611537,7872,7872
1560612265,8040,8040
1560612980,7877,7877
1560613706,8029,8029
1560614440,8038,8038
1560615142,8059,8059
1560615858,8007,8007
1560616568,8026,8026
1560617309,8039,8039
1560618020,8047,8047
1560618749,8065,8065
1560619462,8043,8043
1560620208,8043,8043
1560620896,7881,7881
1560621640,8067,8067
1560622364,8058,8058
1560623054,8065,8065
1560623773,8061,8061
1560624504,8076,8076
1560625225,8090,8090
1560625945,8071,8071
1560626659,8090,8090
1560627372,8073,8073
1560628102,8082,8082
1560628829,7976,7976
1560629547,8075,8075
1560630267,8119,8119
1560630974,8106,8106
1560631694,8084,8084
1560632433,8100,8100
1560633163,8089,8089
1560633853,8115,8115
1560634569,8109,8109
1560635298,8094,8094
1560636030,8102,8102
1560636735,8093,8093
1560637450,8079,8079
1560638172,8073,8073
1560639141,8102,8102
1560639857,8095,8095
1560640577,8082,8082
1560641293,8109,8109
1560642012,8090,8090
1560642728,8074,8074
1560644411,8071,8071
1560645133,7941,7941
1560645858,8070,8070
1560646567,8070,8070
1560647294,8063,8063
1560648026,8071,8071
1560648748,8091,8091
1560649467,7925,7925
1560650166,8081,8081
1560650897,8052,8052
1560651608,8086,8086
1560652336,8095,8095
1560653051,8074,8074
1560653769,8089,8089
1560654500,8073,8073
1560655209,8074,8074
1560655945,8078,8078
1560656652,8043,8043
1560657373,8056,8056
1560658092,8051,8051
1560658812,8040,8040
1560659535,8057,8057
1560660260,8027,8027
1560660967,8039,8039
1560661694,8029,8029
1560662409,8049,8049
1560663136,8034,8034
1560663852,8049,8049
1560664581,8061,8061
1560665317,8051,8051
1560666049,7997,7997
1560666733,8068,8068
1560667451,8056,8056
1560668171,8052,8052
1560668900,8057,8057
1560669615,8039,8039
1560670336,8072,8072
1560671058,8067,8067
1560671771,8072,8072
1560672520,8070,8070
1560673233,8071,8071
1560673959,8076,8076
1560674676,8087,8087
1560675376,8074,8074
1560676104,8084,8084
1560676814,8050,8050
1560677541,8099,8099
1560678253,8065,8065
1560678970,8088,8088
1560679702,8061,8061
1560680416,8096,8096
1560681135,8079,8079
1560681878,8080,8080
1560682596,8097,8097
1560683297,8097,8097
1560684009,8089,8089
1560684736,8118,8118
1560685456,8078,8078
1560686170,8117,8117
1560686925,8083,8083
1560687618,8089,8089
1560688335,8048,8048
1560689054,8053,8053
1560689805,8028,8028
1560690490,8016,8016
1560691215,8098,8098
1560691943,8080,8080
1560692658,7943,7943
1560693367,8045,8045
1560694095,8028,8028
1560694811,8087,8087
1560695537,7912,7912
1560696254,8050,8050
1560696973,7927,7927
1560697691,8092,8092
1560698433,8075,8075
1560699161,8095,8095
1560699876,8076,8076
1560700592,8085,8085
1560701318,8068,8068
1560702034,8081,8081
1560702765,8101,8101
1560703456,8078,8078
1560704170,8089,8089
1560704891,8088,8088
1560705610,8099,8099
1560706334,7950,7950
1560707058,8096,8096
1560707769,8075,8075
1560708523,8090,8090
1560709234,8145,8145
1560709961,8126,8126
1560710675,8114,8114
1560711394,8094,8094
1560712118,8112,8112
1560712832,8083,8083
1560713563,8135,8135
1560714256,7946,7946
1560714974,8107,8107
1560715691,8089,8089
1560716416,8075,8075
1560717132,8095,8095
1560717855,8099,8099
1560718567,8097,8097
1560719294,8063,8063
1560720011,8091,8091
1560720740,8087,8087
1560721454,8071,8071
1560722169,8091,8091
1560722915,8047,8047
1560723638,8080,8080
1560724359,8069,8069
1560726289,7950,7950
