DateTime,AddedIPs,RemovedIPs
1559803363,1,0
1559806514,1,0
1559807858,0,2
1559809739,0,1
1559811279,4,0
1559813752,0,1
1559815629,1,0
1559819683,2,1
1559820524,1,0
1559822204,1,0
1559823360,3,1
1559825954,1,0
1559828571,0,1
1559834936,1,0
1559836662,1,3
1559838055,0,2
1559839365,1,0
1559840202,0,1
1559841354,1,0
1559847408,1,1
1559851841,1,2
1559853344,0,1
1559854614,1,0
1559855762,1,0
1559861992,0,1
1559865088,0,1
1559868189,0,1
1559870083,3,1
1559874523,1,0
1559877655,1,0
1559879443,0,1
1559880912,1,0
1559884295,1,1
1559889776,2,3
1559891759,0,1
1559893303,1,0
1559895313,0,1
1559899002,0,1
1559905522,1,1
1559906935,1,0
1559908130,1,6
1559910766,0,1
1559912803,1,0
1559916885,0,1
1559918563,0,1
1559923008,1,15
1559924154,1,2
1559927455,0,2
1559929372,2,0
1559931066,1,0
1559934882,1,0
1559936570,1,1
1559939761,1,1
1559940990,0,1
1559942931,1,0
1559945735,1,3
1559950566,1,1
1559953902,1,4
1559958181,0,5
1559961787,0,1
1559964533,1,0
1559968988,1,2
1559972586,1,1
1559974262,1,0
1559977594,2,0
1559981686,0,2
1559986559,0,1
1559990573,0,1
1559992485,1,2
1559996082,1,0
1559999157,2,0
1560001556,1,0
1560004963,4,1
1560006414,0,1
1560008760,1,6
1560010488,2,1
1560013555,2,1
1560017689,3,2
1560021290,0,1
1560022131,1,0
1560022980,1,0
1560023810,2,0
1560025732,0,1
1560030943,1,2
1560032092,2,0
1560034565,1,0
1560037383,0,1
1560039301,1,1
1560041971,0,1
1560044671,1,1
1560046498,0,1
1560049598,1,0
1560055368,0,1
1560056793,1,0
1560058123,1,0
1560058965,1,1
1560064559,1,1
1560066186,1,0
1560067855,4,0
1560069374,1,0
1560071324,1,0
1560072692,1,1
1560074143,3,0
1560075297,1,0
1560076873,0,2
1560078383,0,1
1560081415,1,0
1560082502,1,1
1560083750,1,0
1560087763,1,1
1560091370,1,2
1560094320,1,1
1560095495,0,1
1560098419,0,2
1560099405,1,0
1560100533,0,2
1560102067,1,0
1560103379,0,2
1560104756,1,0
1560105771,0,1
1560109362,1,1
1560110218,0,1
1560112965,0,1
1560116473,0,2
1560120304,0,1
1560122082,2,0
1560123779,0,1
1560125689,3,0
1560127019,1,0
1560128804,2,0
1560133723,1,0
1560134587,0,1
1560138182,0,1
1560141790,1,1
1560147045,3,2
1560148978,0,1
1560152166,1,0
1560154489,2,0
1560156061,1,0
1560157609,2,0
1560161706,1,1
1560163383,1,0
1560164797,2,0
1560167404,0,2
1560170574,3,0
1560172504,1,1
1560174067,0,4
1560176082,0,1
1560179210,0,1
1560181850,1,2
1560183059,0,1
1560184972,2,0
1560188166,0,2
1560189344,1,0
1560191717,0,1
1560193189,0,2
1560202871,0,2
1560205548,0,1
1560207977,0,1
1560210178,1,0
1560213776,1,1
1560217379,1,0
1560219080,2,0
1560226529,1,0
1560235559,0,1
1560240661,1,2
1560243360,0,2
1560244578,0,1
1560247840,1,0
1560251698,1,1
1560260474,1,0
1560261739,0,1
1560264370,0,1
1560268473,1,9
1560269760,7,1
1560270537,2,0
1560273284,1,1
1560274549,0,1
1560279405,2,1
1560280583,3,1
1560283351,1,0
1560284935,1,0
1560287690,1,0
1560288968,1,0
1560291288,1,2
1560293748,1,1
1560294975,1,1
1560296417,1,3
1560298574,0,1
1560300166,0,2
1560303954,0,1
1560305479,1,0
1560309294,1,0
1560310125,1,0
1560312919,1,2
1560316498,2,1
1560318165,3,1
1560319793,0,1
1560323717,0,1
1560324527,1,0
1560325766,0,2
1560326910,0,3
1560328131,1,0
1560328976,1,2
1560330398,1,0
1560331539,1,0
1560332579,1,2
1560334483,0,1
1560335335,1,0
1560338094,1,0
1560339310,1,0
1560344228,1,1
1560346123,3,1
1560347420,3,0
1560348901,2,1
1560350477,1,2
1560351412,2,0
1560352582,3,5
1560353761,4,8
1560355025,4,2
1560356139,1,1
1560357667,1,0
1560359021,6,2
1560360756,2,0
1560361862,4,1
1560363055,3,0
1560364970,9,0
1560366883,5,2
1560368616,0,4
1560370497,0,1
1560373593,3,2
1560374924,0,1
1560375787,0,1
1560378524,3,2
1560380125,1,0
1560381356,0,2
1560383806,0,1
1560385735,1,0
1560387360,0,2
1560388565,2,1
1560390260,0,5
1560391004,0,1
1560393364,0,1
1560395269,2,0
1560395693,0,1
1560396952,0,1
1560398245,1,0
1560399365,1,1
1560400964,1,0
1560402989,2,0
1560403737,1,1
1560405424,0,1
1560406571,1,0
1560408047,2,3
1560409863,3,1
1560411775,1,0
1560413769,1,0
1560415297,2,0
1560417306,1,1
1560418476,3,0
1560419644,1,0
1560420912,27,1
1560423406,0,1
1560424574,0,2
1560425799,2,0
1560428156,1,0
1560429677,0,2
1560435284,4,0
1560436965,0,3
1560438619,2,0
1560439897,2,9
1560441199,1,0
1560443816,1,0
1560444951,1,2
1560449461,0,1
1560450947,0,3
1560453070,1,0
1560454980,1,1
1560456885,2,0
1560460195,0,1
1560464090,2,0
1560465789,0,1
1560467457,2,0
1560468886,2,0
1560472135,0,1
1560474657,0,1
1560479428,0,2
1560480949,2,0
1560482084,1,1
1560487372,1,0
1560489300,0,2
1560490124,0,1
1560490979,0,2
1560492886,1,0
1560494471,1,0
1560496264,1,0
1560498176,0,1
1560499004,1,0
1560500184,0,1
1560501352,0,1
1560503747,1,0
1560504964,0,1
1560506136,1,0
1560512704,2,0
1560515495,0,1
1560517031,1,0
1560519358,2,0
1560522641,2,1
1560523860,2,1
1560525061,0,1
1560527715,0,4
1560528890,0,1
1560532268,1,1
1560534173,0,1
1560536084,0,6
1560537763,0,2
1560543283,0,3
1560544124,1,0
1560544958,1,0
1560546983,0,3
1560552166,1,1
1560555692,0,1
1560558955,0,2
1560566568,0,2
1560570064,1,1
1560573765,1,0
1560577370,1,0
1560578241,1,0
1560579357,1,2
1560580123,1,0
1560581818,2,3
1560583281,3,0
1560584765,2,1
1560587507,0,1
1560589584,0,1
1560591774,0,1
1560597062,2,0
1560598122,1,0
1560598965,0,1
1560606364,2,0
1560608182,1,2
1560609783,3,1
1560611684,2,2
1560613375,2,37
1560615399,1,1
1560617162,3,0
1560618652,1,1
1560620745,1,0
1560623336,1,0
1560625859,0,1
1560627779,0,1
1560629462,0,3
1560633373,1,0
1560636656,0,1
1560638586,1,2
1560640487,2,0
1560642062,0,1
1560649372,1,0
1560651291,0,2
1560652578,3,0
1560656578,1,0
1560658260,1,0
1560660192,3,0
1560661828,0,1
1560663975,2,1
1560667573,3,1
1560669054,3,0
1560670975,2,0
1560672429,2,0
1560674731,0,1
1560678168,2,0
1560680084,0,1
1560681318,0,1
1560683456,0,1
1560687026,0,1
1560688542,1,2
1560689821,1,0
1560691733,2,0
1560693044,1,2
1560694256,0,2
1560695514,0,2
1560696944,2,0
1560699946,10,5
1560700619,2,0
1560701682,5,1
1560703384,12,1
1560705060,8,0
1560706668,9,1
1560708634,6,0
1560710086,3,0
1560711349,2,1
1560712568,2,1
1560714365,3,2
1560715861,5,1
1560717764,5,1
1560719463,0,1
1560722213,2,1
1560725804,3,0
1560728497,0,1
1560730486,2,0
1560734094,1,1
1560737783,2,0
1560739384,0,1
1560742975,1,3
1560744685,2,1
1560746584,5,1
1560747407,2,0
1560748529,0,1
1560750981,0,1
1560752176,0,1
1560753770,1,3
1560755689,0,1
1560756520,1,0
1560758144,0,1
1560764570,3,0
1560766485,0,3
1560768182,0,2
1560771780,1,1
1560775379,1,1
1560777373,0,1
1560778629,0,1
1560779880,0,2
1560780887,0,1
1560783148,2,0
1560786171,1,0
1560787711,1,2
1560789155,1,0
1560798953,1,0
1560801401,2,0
1560802487,1,0
1560803331,1,0
1560804709,1,1
1560806937,1,0
1560807775,0,1
1560809456,3,0
1560811364,1,0
1560814955,1,0
1560818581,1,0
1560819858,0,1
1560821428,1,2
1560823021,1,1
1560824099,1,0
1560825962,0,1
1560827771,1,5
1560829370,2,3
1560831285,0,8
1560832970,1,1
1560835731,1,2
1560836580,0,3
1560840163,0,3
1560841825,0,1
1560843764,0,2
1560845280,0,11
1560847384,0,11
1560849311,1,5
1560852685,0,7
1560852892,0,1
1560854584,0,5
1560855403,0,1
1560856569,0,2
1560859836,0,2
1560861780,0,2
1560863691,0,1
1560865374,1,1
1560866642,1,2
1560868416,0,2
1560869808,1,0
1560872486,1,11
1560874482,3,2
1560875335,1,1
1560878159,0,1
1560881700,1,0
1560883381,1,1
1560885034,0,2
1560886209,0,1
1560887758,0,2
1560890148,1,1
1560892262,1,1
1560893338,1,0
1560894650,0,1
1560895861,1,0
1560897792,1,0
1560899692,1,0
1560901366,0,2
1560905173,0,1
1560908581,1,0
1560911333,1,0
1560913042,0,1
1560914134,1,2
1560915553,1,3
1560917737,0,1
1560919531,1,0
1560923548,1,0
1560924906,1,0
1560926491,2,0
1560928488,1,0
1560929775,2,0
1560935790,1,2
1560938227,2,0
1560939378,5,0
