DateTime,AddedIPs,RemovedIPs
1560211859,6,4
1560213783,5,5
1560215640,4,15
1560216537,1,0
1560217387,5,19
1560219092,2,9
1560220405,2,14
1560222546,4,5
1560224946,9,2
1560226541,7,1
1560227331,1,2
1560229012,6,1
1560230166,3,2
1560231803,8,3
1560233714,4,2
1560236807,16,5
1560240684,12,6
1560243375,11,5
1560244607,2,4
1560246356,5,5
1560247847,4,3
1560249782,8,5
1560251712,2,4
1560253406,4,25
1560255060,9,22
1560256132,7,2
1560257836,4,33
1560258901,5,22
1560260481,3,24
1560261757,1,37
1560262891,3,0
1560264382,3,35
1560266103,6,11
1560266941,2,0
1560268480,4,22
1560269782,3,27
1560270604,2,41
1560271423,3,0
1560272219,2,0
1560273291,2,24
1560274561,5,25
1560276605,3,34
1560277840,3,30
1560279411,3,6
1560280603,4,20
1560282180,1,48
1560283376,1,26
1560284942,9,1
1560287697,6,59
1560288976,2,38
1560291295,6,44
1560293755,3,20
1560294994,2,17
1560296426,2,8
1560297425,4,1
1560298591,2,2
1560300173,2,5
1560301591,4,3
1560302781,2,1
1560303963,5,4
1560305494,3,2
1560307379,4,3
1560308215,2,2
1560309302,2,18
1560310132,3,1
1560312938,4,6
1560314581,1,1
1560316506,1,5
1560318172,3,16
1560319801,6,4
1560321772,2,7
1560323732,6,2
1560324535,0,2
1560325783,5,7
1560326925,2,3
1560328139,1,1
1560328985,1,4
1560331547,3,0
1560332586,3,6
1560334490,3,5
1560335341,2,0
1560336965,2,3
1560338102,1,0
1560339322,5,6
1560340462,4,4
1560341644,3,3
1560342543,2,2
1560344235,15,8
1560346131,19,15
1560347429,11,20
1560348918,10,18
1560350728,12,23
1560351420,2,0
1560352608,8,17
1560353777,10,27
1560355046,4,0
1560356148,5,21
1560357692,10,19
1560359036,8,25
1560360802,11,22
1560362110,15,6
1560363328,6,14
1560364977,12,23
1560366891,14,12
1560368625,20,21
1560370503,18,13
1560372073,17,14
1560373618,15,2
1560374930,6,0
1560375795,10,3
1560378531,17,5
1560380132,8,6
1560381376,8,1
1560382674,13,6
1560383815,4,1
1560385013,7,6
1560385743,1,0
1560387367,9,2
1560388586,9,5
1560390271,19,3
1560391011,3,1
1560392191,8,3
1560393374,11,7
1560395277,10,4
1560395700,5,1
1560396967,7,8
